Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,DOI,Year
2019-11-01,Riley Taiji,Scheduled at the margins: antecedents and consequences of nonstandard work schedules,Preprint/Other,Journal Article,0,https://doi.org/10.5287/ora-vg8qv4ybd,2018
2019-10-30,Simon Myers,"ZCWPW1 is recruited to recombination hotspots by PRDM9, and is essential for meiotic double strand break repair",Preprint/Other,Preprint,5,https://doi.org/10.1101/821678,2019
2019-10-06,Bent Nielsen,Partial Cointegrated Vector Autoregressive Models with Structural Breaks in Deterministic Terms,Econometrics,Journal Article,11,https://doi.org/10.3390/econometrics7040042,2019
2019-09-27,Ilya Kashnitsky,"But Why? Design choices made while creating ""Regional population structures at a glance""",Preprint/Other,Preprint,0,https://doi.org/10.31219/osf.io/qt47d,2019
2019-09-26,Augustine Kong,Deconstructing the sources of genotype-phenotype associations in humans,Science,Journal Article,258,https://doi.org/10.1126/science.aax3710,2019
2019-08-29,Simon Myers,A high-resolution map of non-crossover events reveals impacts of genetic diversity on mammalian meiotic recombination,Nature Communications,Journal Article,97,https://doi.org/10.1038/s41467-019-11675-y,2019
2019-06-27,Per Engzell,Status Loss: The Burden of Positively Selected Immigrants,Preprint/Other,Journal Article,69,https://doi.org/10.1177/0197918319850756,2019
2019-06-07,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/wtxn6,2020
2019-05-16,Riley Taiji,Sibship Size and Educational Attainment: Evidence of Cohort Trends from 26 Low-Fertility Countries,Preprint/Other,Journal Article,1,https://doi.org/10.31235/osf.io/wbrjc,2018
2019-05-09,Francesco Rampazzo,From intentions to births: paths of realisation in a multi-dimensional life course,Preprint/Other,Journal Article,3,https://doi.org/10.1553/populationyearbook2018s177,2019
2019-03-11,Xinyi Zhao,Design and implementation of a parallel geographically weighted k-nearest neighbor classifier,Preprint/Other,Journal Article,17,https://doi.org/10.1016/j.cageo.2019.02.009,2019
2019-03-02,Cecilia Lindgren,Executive Summary: Heart Disease and Stroke Statistics—2016 Update,Preprint/Other,Journal Article,2472,https://doi.org/10.1161/cir.0000000000000366,2016
2019-02-21,Michael Chong,Serum magnesium and calcium levels in relation to ischemic stroke,Preprint/Other,Journal Article,84,https://doi.org/10.1212/wnl.0000000000007001,2019
2019-02-14,Simon Myers,A method for genome-wide genealogy estimation for thousands of samples,Preprint/Other,Preprint,14,https://doi.org/10.1101/550558,2019
2019-01-18,Bent Nielsen,Asymptotic Theory for Cointegration Analysis When the Cointegration Rank Is Deficient,Econometrics,Journal Article,6,https://doi.org/10.3390/econometrics7010006,2019
2019-01-11,Michael Chong,Moyamoya Disease Susceptibility Variant <i>RNF213</i> p.R4810K Increases the Risk of Ischemic Stroke Attributable to Large-Artery Atherosclerosis,Preprint/Other,Journal Article,106,https://doi.org/10.1161/circulationaha.118.038439,2019
2019-01-11,David Brazel,"Meta-analysis of up to 622,409 individuals identifies 40 novel smoking behaviour associated genetic loci",Preprint/Other,Journal Article,140,https://doi.org/10.1038/s41380-018-0313-0,2019
2019-01-02,Xiang Ao,"Effects of non-genetically and genetically modified organism (maize-soybean) diet on growth performance, nutrient digestibility, carcass weight, and meat quality of broiler chicken",Asian-Australasian Journal of Animal Sciences,Journal Article,3,https://doi.org/10.5713/ajas.18.0723,2019
2019,David Kirk,The association between residential relocation and re‐incarceration among drug‐dependent former prisoners,Addiction,Journal Article,0,https://doi.org/10.1111/add.14617,2019
2018-12-22,David Brazel,Exome Chip Meta-analysis Fine Maps Causal Variants and Elucidates the Genetic Architecture of Rare Coding Variants in Smoking and Alcohol Use,Preprint/Other,Journal Article,86,https://doi.org/10.1016/j.biopsych.2018.11.024,2018
2018-12-11,Francesco Rampazzo,Intentions and Childbearing,Preprint/Other,Journal Article,6,https://doi.org/10.1553/0x003cd00a,2021
2018-11-29,Michael Chong,Genome-Wide Association Transethnic Meta-Analyses Identifies Novel Associations Regulating Coagulation Factor VIII and von Willebrand Factor Plasma Levels,Preprint/Other,Journal Article,166,https://doi.org/10.1161/circulationaha.118.034532,2019
2018-09-27,Simon Myers,A high-resolution map of non-crossover events reveals impacts of genetic diversity on mammalian meiotic recombination,Preprint/Other,Preprint,6,https://doi.org/10.1101/428987,2018
2018-08-13,Augustine Kong,Relatedness disequilibrium regression estimates heritability without environmental bias,Nature Genetics,Journal Article,181,https://doi.org/10.1038/s41588-018-0178-9,2018
2018-08-03,John Ermisch,"Patrilocal, Matrilocal or Neolocal? Intergenerational Proximity of Married Couples in China",Preprint/Other,Preprint,2,https://doi.org/10.31235/osf.io/xzqbe,2018
2018-07-25,Simon Myers,Fine-scale Inference of Ancestry Segments without Prior Knowledge of Admixing Groups,Preprint/Other,Preprint,2,https://doi.org/10.1101/376137,2018
2018-05-17,Mobarak Hossain,"Evaluation of naproxen-induced oxidative stress, hepatotoxicity and in-vivo genotoxicity in male Wistar rats",Preprint/Other,Journal Article,63,https://doi.org/10.1016/j.jpha.2018.04.002,2018
2018-05-17,Robert Campbell,"LLY-283, a Potent and Selective Inhibitor of Arginine Methyltransferase 5, PRMT5, with Antitumor Activity",Preprint/Other,Journal Article,179,https://doi.org/10.1021/acsmedchemlett.8b00014,2018
2018-04-06,Evelina Akimova,WHY STUDY ABROAD? A MIXED-METHODS EVALUATION OF THE EFFECTIVENESS OF US-RUSSIA ACADEMIC EXCHANGE PROGRAMS,Preprint/Other,Journal Article,0,https://doi.org/10.28995/2073-6339-2017-4-47-57,2017
2018-03-21,Robert Campbell,Prophylactic Intrawound Vancomycin Powder: A Fait Accompli?,Journal of Bone and Joint Surgery,Journal Article,2,https://doi.org/10.2106/jbjs.17.01306,2018
2018-03-13,Simon Myers,Patterns of genetic differentiation and the footprints of historical migrations in the Iberian Peninsula,Preprint/Other,Preprint,4,https://doi.org/10.1101/250191,2018
2017-12-15,David Kirk,The impact of residential change and housing stability on recidivism: pilot results from the Maryland Opportunities through Vouchers Experiment (MOVE),Journal of Experimental Criminology,Journal Article,21,https://doi.org/10.1007/s11292-017-9317-z,2017
2017-11-15,Augustine Kong,The nature of nurture: effects of parental genotypes,Preprint/Other,Preprint,7,https://doi.org/10.1101/219261,2017
2017-10-06,Michael Chong,<i>COL4A2</i> is associated with lacunar ischemic stroke and deep ICH,Preprint/Other,Journal Article,78,https://doi.org/10.1212/wnl.0000000000004560,2017
2017-10-06,Wen Su,Prevalence of nonalcoholic fatty liver disease in patients with type 2 diabetes mellitus,Preprint/Other,Journal Article,272,https://doi.org/10.1097/md.0000000000008179,2017
2017-09-25,Bastian Betthäuser,Wastage of talent?,Preprint/Other,Journal Article,32,https://doi.org/10.1016/j.alcr.2017.09.003,2017
2017-08-17,Per Block,"Change we can believe in: Comparing longitudinal network models on consistency, interpretability and predictive power",Preprint/Other,Journal Article,98,https://doi.org/10.1016/j.socnet.2017.08.001,2017
2017-06-30,Bent Nielsen,Resistance status of cultivated potatoes to early blight ( <i>Alternaria solani</i> ) in Denmark,Preprint/Other,Journal Article,38,https://doi.org/10.1111/ppa.12744,2017
2017-06-30,Monica Alexander,Effect of First-Line Chemotherapy Combined With Cetuximab or Bevacizumab on Overall Survival in Patients With <i>KRAS</i> Wild-Type Advanced or Metastatic Colorectal Cancer,Preprint/Other,Journal Article,854,https://doi.org/10.1001/jama.2017.7105,2017
2017-01-06,Michael Chong,Loci associated with ischaemic stroke and its subtypes (SiGN): a genome-wide association study,Preprint/Other,Journal Article,260,https://doi.org/10.1016/s1474-4422(15)00338-5,2015
2016-10-21,Robert Campbell,"Identification of (<i>R</i>)-<i>N</i>-((4-Methoxy-6-methyl-2-oxo-1,2-dihydropyridin-3-yl)methyl)-2-methyl-1-(1-(1-(2,2,2-trifluoroethyl)piperidin-4-yl)ethyl)-1<i>H</i>-indole-3-carboxamide (CPI-1205), a Potent and Selective Inhibitor of Histone Methyltransferase EZH2, Suitable for Phase I Clinical Trials for B-Cell Lymphomas",Preprint/Other,Journal Article,214,https://doi.org/10.1021/acs.jmedchem.6b01315,2016
2016-06-24,Sander Wagner,The BAIKAL neutrino experiment—Physics results and perspectives,Preprint/Other,Journal Article,35,https://doi.org/10.1016/j.nima.2008.12.012,2008
2016-06-24,Simon Myers,The International HapMap Project,Preprint/Other,Journal Article,6126,https://doi.org/10.1038/nature02168,2003
2016-06-24,Robert Campbell,Synthesis and Activity of New Aryl- and Heteroaryl-Substituted Pyrazole Inhibitors of the Transforming Growth Factor-β Type I Receptor Kinase Domain,Preprint/Other,Journal Article,237,https://doi.org/10.1021/jm0205705,2003
2016-06-24,Robert Campbell,Identification of a Benzoisoxazoloazepine Inhibitor (CPI-0610) of the Bromodomain and Extra-Terminal (BET) Family as a Candidate for Human Clinical Trials,Preprint/Other,Journal Article,214,https://doi.org/10.1021/acs.jmedchem.5b01882,2016
2016-06-24,Jennifer Beam Dowd,"The Impact of Bisphenol A and Triclosan on Immune Parameters in the U.S. Population, NHANES 2003–2006",Preprint/Other,Journal Article,296,https://doi.org/10.1289/ehp.1002883,2010
2016-06-24,Cecilia Lindgren,Heart Disease and Stroke Statistics—2016 Update,Preprint/Other,Journal Article,6616,https://doi.org/10.1161/cir.0000000000000350,2015
2016-06-24,Robert Campbell,"Synthesis and activity of new aryl- and heteroaryl-substituted 5,6-dihydro-4H-pyrrolo[1,2-b]pyrazole inhibitors of the transforming growth factor-β type I receptor kinase domain",Preprint/Other,Journal Article,161,https://doi.org/10.1016/j.bmcl.2004.04.007,2004
2016-06-24,David Brazel,Unveiling <i>in situ</i> interactions between marine protists and bacteria through single cell sequencing,Preprint/Other,Journal Article,111,https://doi.org/10.1038/ismej.2011.126,2011
2016-06-24,Sander Wagner,Simultaneous measurements of water optical properties by AC9 transmissometer and ASP-15 inherent optical properties meter in Lake Baikal,Preprint/Other,Journal Article,16,https://doi.org/10.1016/s0168-9002(02)01789-8,2003
2016-06-24,Sander Wagner,The BAIKAL neutrino experiment: From NT200 to NT200+,Preprint/Other,Journal Article,28,https://doi.org/10.1016/j.nima.2006.05.259,2006
2016-06-24,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: measuring growth rate and geometry with anisotropic clustering,Preprint/Other,Journal Article,265,https://doi.org/10.1093/mnras/stu197,2014
2016-06-24,Wen Su,SHORT COMMUNICATION: Adverse maternal outcomes in multifetal pregnancies,Preprint/Other,Journal Article,143,https://doi.org/10.1111/j.1471-0528.2004.00345.x,2004
2016-06-24,Bo Zhao,"<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>N</mml:mi></mml:math>-body simulations for<mml:math xmlns:mml=""http://www.w3.org/1998/Math/MathML"" display=""inline""><mml:mi>f</mml:mi><mml:mo stretchy=""false"">(</mml:mo><mml:mi>R</mml:mi><mml:mo stretchy=""false"">)</mml:mo></mml:math>gravity using a self-adaptive particle-mesh code",Preprint/Other,Journal Article,197,https://doi.org/10.1103/physrevd.83.044007,2011
2016-06-24,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: measurements of the growth of structure and expansion rate at<i>z</i>= 0.57 from anisotropic clustering,Preprint/Other,Journal Article,418,https://doi.org/10.1111/j.1365-2966.2012.21779.x,2012
2016-06-24,Bo Zhao,Cosmological implications of baryon acoustic oscillation measurements,Preprint/Other,Journal Article,710,https://doi.org/10.1103/physrevd.92.123516,2015
2016-06-24,Bo Zhao,The clustering of galaxies in the SDSS-III Baryon Oscillation Spectroscopic Survey: baryon acoustic oscillations in the Data Releases 10 and 11 Galaxy samples,Preprint/Other,Journal Article,1799,https://doi.org/10.1093/mnras/stu523,2014
2016-06-24,John Ermisch,Intergenerational Earnings Mobility: Changes across Cohorts in Britain,Preprint/Other,Journal Article,178,https://doi.org/10.2202/1935-1682.1755,2008
2016-06-24,Bo Zhao,The clustering of galaxies in the SDSS-III DR9 Baryon Oscillation Spectroscopic Survey: testing deviations from Λ and general relativity using anisotropic clustering of galaxies,Preprint/Other,Journal Article,219,https://doi.org/10.1093/mnras/sts443,2012
2016-06-24,Augustine Kong,Replicating genotype–phenotype associations,Preprint/Other,Journal Article,1349,https://doi.org/10.1038/447655a,2007
2016-06-24,Augustine Kong,Variant of <i>TREM2</i> Associated with the Risk of Alzheimer's Disease,Preprint/Other,Journal Article,2543,https://doi.org/10.1056/nejmoa1211103,2012
2016-06-24,Charles Rahal,"Adrenocortical, Autonomic, and Inflammatory Causes of the Metabolic Syndrome",Preprint/Other,Journal Article,533,https://doi.org/10.1161/01.cir.0000038364.26310.bd,2002
2016-06-24,Cecilia Lindgren,ERRATUM,Preprint/Other,Journal Article,635,https://doi.org/10.3945/jn.111.155325,2012
2016-06-24,Daniela Urbina,Tensiones público-privado y el diseño de los sistemas educativos: ¿Qué nos dice PISA?,Preprint/Other,Journal Article,4,https://doi.org/10.1590/s0103-73072012000200008,2012
2016-06-24,Cecilia Lindgren,Is Nondiabetic Hyperglycemia a Risk Factor for Cardiovascular Disease?,Preprint/Other,Journal Article,658,https://doi.org/10.1001/archinte.164.19.2147,2004
2016-06-24,Monica Alexander,Intensive Postremission Chemotherapy in Adults with Acute Myeloid Leukemia,Preprint/Other,Journal Article,1427,https://doi.org/10.1056/nejm199410063311402,1994
2016-06-24,Augustine Kong,Twelve type 2 diabetes susceptibility loci identified through large-scale association analysis,Preprint/Other,Journal Article,1789,https://doi.org/10.1038/ng.609,2010
2016-06-24,Mary K. Roberts,SEPTEMBER,Preprint/Other,Journal Article,0,https://doi.org/10.1017/cbo9781107741904.012,2015
2016-06-24,Mary K. Roberts,"Sexual orientation self-label, behavior, and preference: College students in Taiwan and the USA",Preprint/Other,Journal Article,0,https://doi.org/10.12794/metadc3218,2002
