Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2023-01-18,2023,Bent Nielsen,Antipsychotic prescribing practices for outpatients with schizophrenia and reasons for non-clozapine treatment - Data from a Danish quality assessment audit,Nordic Journal of Psychiatry,Journal Article,10,https://doi.org/10.1080/08039488.2022.2160878,Pending,
2023-01-17,2023,Wen Su,Efficient Facial Expression Recognition With Representation Reinforcement Network and Transfer Self-Training for Human–Machine Interaction,IEEE Transactions on Industrial Informatics,Journal Article,33,https://doi.org/10.1109/tii.2022.3233650,Pending,
2023-01-17,2023,Wen Su,Analysis of Coupled Axial-Torsional Drill-String Vibration Based on Fuzzy Bit-Rock Interaction Model Considering Bit Balling Condition,IEEE Transactions on Industrial Informatics,Journal Article,18,https://doi.org/10.1109/tii.2022.3233664,Pending,
2023-01-17,2023,Yan Liu,Verifying the Charge‐Transfer Mechanism in S‐Scheme Heterojunctions Using Femtosecond Transient Absorption Spectroscopy,Angewandte Chemie,Journal Article,33,https://doi.org/10.1002/ange.202218688,Pending,
2023-01-16,2023,Rob Salguero-Gómez,Non-senescent species are not immortal: stress and decline in two planaria species,Preprint,Preprint,2,https://doi.org/10.1101/2023.01.12.523873,Pending,
2023-01-16,2023,Rob Salguero-Gómez,Experimentally induced drought and growing season stage modulate community-level functional traits in a temperate grassland,Preprint,Preprint,3,https://doi.org/10.1101/2023.01.12.523738,Pending,
2023-01-15,2023,Rob Salguero-Gómez,Global patterns of plant form and function are strongly determined by evolutionary relationships,Preprint,Preprint,4,https://doi.org/10.1101/2023.01.13.523963,Pending,
2023-01-13,2023,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,10,https://doi.org/10.20377/jfr-861,Pending,
2023-01-11,2023,Rob Salguero-Gómez,Priorities for synthesis research in ecology and environmental science,Ecosphere,Journal Article,21,https://doi.org/10.1002/ecs2.4342,Pending,
2023-01-01,2023,Monica Alexander,"Quantification of the hydride donor abilities of NADH, NADPH, and BH<sub>3</sub>CN<sup>−</sup>in water",Organic &amp; Biomolecular Chemistry,Journal Article,8,https://doi.org/10.1039/d2ob02041f,Pending,
2023-01-01,2023,Monica Alexander,NDIPhos as a platform for chiral supramolecular ligands in rhodium-catalyzed enantioselective hydrogenation,Chemical Communications,Journal Article,3,https://doi.org/10.1039/d3cc00695f,Pending,
2023-01-01,2023,Yan Liu,Fabrication of NiMn<sub>2</sub>O<sub>4</sub>/C hollow spheres with a trilaminar shell structure as an anode material for sodium-ion batteries,Chemical Communications,Journal Article,16,https://doi.org/10.1039/d3cc05218d,Pending,
2023-01-01,2023,Yan Liu,Selective conversion of CO<sub>2</sub> to CH<sub>4</sub> enhanced by WO<sub>3</sub>/In<sub>2</sub>O<sub>3</sub> S-scheme heterojunction photocatalysts with efficient CO<sub>2</sub> activation,Journal of Materials Chemistry A,Journal Article,75,https://doi.org/10.1039/d3ta02951d,Pending,
2023-01-01,2023,Yan Liu,Femtosecond transient absorption spectroscopy investigation into the electron transfer mechanism in photocatalysis,Chemical Communications,Journal Article,174,https://doi.org/10.1039/d2cc06300j,Pending,
2023-01-01,2023,Bent Nielsen,Clinical trials in personality disorders: Recommendations for study design and conduct.,"Personality Disorders: Theory, Research, and Treatment",Journal Article,4,https://doi.org/10.1037/per0000599,Pending,
2023-01-01,2023,Monica Alexander,A single phosphorylation mechanism in early metabolism – the case of phosphoenolpyruvate,Chemical Science,Journal Article,10,https://doi.org/10.1039/d3sc04116f,Pending,
2022-12-29,2022,Louise Allcock,"Tuaimenals B–H, Merosesquiterpenes from the Irish Deep-Sea Soft Coral <i>Duva florida</i> with Bioactivity against Cervical Cancer Cell Lines",Journal of Natural Products,Journal Article,7,https://doi.org/10.1021/acs.jnatprod.2c00898,Pending,
2022-12-29,2022,Mobarak Hossain,Musa acuminate seed extract attenuates the risk of obesity and associated inflammation in obese mice via suppression of PPARγ and MCP-1,Heliyon,Journal Article,0,https://doi.org/10.1016/j.heliyon.2022.e12737,Pending,
2022-12-29,2022,Per Block,Understanding the self-organization of occupational sex segregation with mobility networks,Social Networks,Journal Article,13,https://doi.org/10.1016/j.socnet.2022.12.004,Pending,
2022-12-28,2022,Wen Su,Suppressing Coupled Axial–Torsional Vibration of Drill-String System Considering Regenerative Cutting Induced Delay and Actuator Saturation,IEEE Transactions on Industrial Electronics,Journal Article,12,https://doi.org/10.1109/tie.2022.3231288,Pending,
2022-12-22,2022,Michael Chong,"Rationale, Design, and the Baseline Characteristics of the RHDGen (The Genetics of Rheumatic Heart Disease) Network Study†",Circulation: Genomic and Precision Medicine,Journal Article,4,https://doi.org/10.1161/circgen.121.003641,Pending,
2022-12-20,2022,Evelina Akimova,"Prepayment meters strongly associated with economic and health deprivation: an observational, cross-sectional study",Preprint,Preprint,0,https://doi.org/10.1101/2022.12.19.22283693,Pending,
2022-12-20,2022,Wen Su,Data Augmentation Considering Distribution Discrepancy for Fault Diagnosis of Drilling Process With Limited Samples,IEEE Transactions on Industrial Electronics,Journal Article,21,https://doi.org/10.1109/tie.2022.3229274,Pending,
2022-12-19,2022,Yan Liu,Catalytic Conversion of Styrene to Benzaldehyde over S-Scheme Photocatalysts by Singlet Oxygen,ACS Catalysis,Journal Article,106,https://doi.org/10.1021/acscatal.2c05001,Pending,
2022-12-17,2022,Wen Su,Additional functions of variable-augmented-based free-weighting matrices and application to systems with time-varying delay,International Journal of Systems Science,Journal Article,86,https://doi.org/10.1080/00207721.2022.2157198,Pending,
2022-12-14,2022,Rob Salguero-Gómez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,17,https://doi.org/10.1002/ece3.9623,Pending,
2022-12-14,2022,Wen Su,Performance Enhancement for an Equivalent-Input-Disturbance-Based Control System Using a Sliding-Mode Controller,IEEE/ASME Transactions on Mechatronics,Journal Article,16,https://doi.org/10.1109/tmech.2022.3226445,Pending,
2022-12-07,2022,Haohao Lei,Fully Bio-Based Adhesive from Tannin and Sucrose for Plywood Manufacturing with High Performances,Materials,Journal Article,38,https://doi.org/10.3390/ma15248725,Pending,
2022-12-06,2022,Louise Allcock,Unravelling the phylogenetic and ecological drivers of beak shape variability in cephalopods,Reviews in Fish Biology and Fisheries,Journal Article,6,https://doi.org/10.1007/s11160-022-09744-5,Pending,
2022-12-02,2022,Vincent Straub,High-stakes team based public sector decision making and AI oversight,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/arq3w,Pending,
2022-11-30,2022,Monica Alexander,Resolving the Mechanistic Complexity in Triarylborane-Induced Conjugate Additions,ACS Catalysis,Journal Article,3,https://doi.org/10.1021/acscatal.2c04905,Pending,
2022-11-30,2022,Vincent Straub,Key challenges for the participatory governance of AI in public administration,Preprint,Preprint,5,https://doi.org/10.31235/osf.io/pdcrm,Pending,
2022-11-26,2022,Ramina Sotoudeh,"Party, Race, and Neutrality: Investigating the Interdependence of Attitudes toward Social Groups",American Sociological Review,Journal Article,11,https://doi.org/10.1177/00031224221135797,Pending,
2022-11-24,2022,Rita Liu,MGL: Mutual Graph Learning for Camouflaged Object Detection,IEEE Transactions on Image Processing,Journal Article,56,https://doi.org/10.1109/tip.2022.3223216,Pending,
2022-11-24,2022,Wen Su,Networked Output-Feedback MPC: A Bounded Dynamic Variable and Time-Varying Threshold-Dependent Event-Based Approach,IEEE Transactions on Cybernetics,Journal Article,14,https://doi.org/10.1109/tcyb.2022.3220515,Pending,
2022-11-24,2022,Kim Stienstra,Are classrooms equalizers or amplifiers of inequality? A genetically informative investigation of educational performance,European Sociological Review,Journal Article,3,https://doi.org/10.1093/esr/jcac054,Pending,
2022-11-22,2022,Rob Salguero-Gómez,Ten (mostly) simple rules to future‐proof trait data in ecological and evolutionary sciences,Methods in Ecology and Evolution,Journal Article,33,https://doi.org/10.1111/2041-210x.14033,Pending,
2022-11-21,2022,Cecilia Lindgren,Genetic evidence for causal relationships between age at natural menopause and the risk of ageing-associated adverse health outcomes,International Journal of Epidemiology,Journal Article,9,https://doi.org/10.1093/ije/dyac215,Pending,
2022-11-18,2022,Kayla Schulte,An Online Interactive Dashboard to Explore Personal Exposure to Air Pollution,Findings,Journal Article,2,https://doi.org/10.32866/001c.49875,Pending,
2022-11-18,2022,Wen Su,Finite-Time Fault Detection Under Deception Attacks: A Hybrid Dynamic Variables-Dependent Event-Based Scheme,IEEE Transactions on Network Science and Engineering,Journal Article,13,https://doi.org/10.1109/tnse.2022.3223040,Pending,
2022-11-11,2022,Louise Allcock,Marine Animal Forests of the World: Definition and Characteristics,Research Ideas and Outcomes,Journal Article,32,https://doi.org/10.3897/rio.8.e96274,Pending,
2022-11-11,2022,Charles Rahal,Understanding the impact of lockdowns on short-term excess mortality in Australia,BMJ Global Health,Journal Article,6,https://doi.org/10.1136/bmjgh-2022-009032,Pending,
2022-11-09,2022,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Journal Article,0,https://doi.org/10.1080/01419870.2022.2143390,Pending,
2022-11-08,2022,Charles Rahal,"Edgar Sydenstricker, a pioneer of health economics",The European Journal of the History of Economic Thought,Journal Article,3,https://doi.org/10.1080/09672567.2022.2136731,Pending,
2022-11-04,2022,Maria Gargiulo,Closing in on critical net-baryon fluctuations at LHC energies: Cumulants up to third order in Pb–Pb collisions,Physics Letters B,Journal Article,9,https://doi.org/10.1016/j.physletb.2022.137545,Pending,
2022-11-04,2022,Wen Su,Full Decoupling High-Order Dynamic Mode Decomposition for Advanced Static and Dynamic Synergetic Fault Detection and Isolation,IEEE Transactions on Automation Science and Engineering,Journal Article,28,https://doi.org/10.1109/tase.2022.3218009,Pending,
2022-11-03,2022,Wen Su,Bit Bounce Detection and Alarm Optimization Based on Domain Generalization for Drilling Process,IEEE Transactions on Instrumentation and Measurement,Journal Article,8,https://doi.org/10.1109/tim.2022.3217563,Pending,
2022-11-02,2022,Rob Salguero-Gómez,Time counts in animal ecology,Journal of Animal Ecology,Journal Article,3,https://doi.org/10.1111/1365-2656.13821,Pending,
2022-10-30,2022,Yan Liu,Low‐Temperature‐Processed Monolayer Inverse Opal SnO<sub>2</sub> Scaffold for Efficient Perovskite Solar Cells,Small,Journal Article,14,https://doi.org/10.1002/smll.202205097,Pending,
2022-10-28,2022,Wen Su,Plate shape recognition based on Gaussian function and particle swarm optimization for roller quenching process,Journal of Process Control,Journal Article,9,https://doi.org/10.1016/j.jprocont.2022.10.001,Pending,
2022-10-27,2022,Michael Chong,Anti-Epileptic Drug Target Perturbation and Intracranial Aneurysm Risk: Mendelian Randomization and Colocalization Study,Stroke,Journal Article,27,https://doi.org/10.1161/strokeaha.122.040598,Pending,
2022-10-27,2022,Bo Zhao,Imprints of cosmological tensions in reconstructed gravity,Nature Astronomy,Journal Article,64,https://doi.org/10.1038/s41550-022-01808-7,Pending,
2022-10-26,2022,Jennifer Dowd,BugSigDB captures patterns of differential abundance across a broad range of host-associated microbial signatures,Preprint,Preprint,2,https://doi.org/10.1101/2022.10.24.22281483,Pending,
2022-10-25,2022,Yan Liu,Sub-10 nm Corrugated TiO<sub>2</sub> Nanowire Arrays by Monomicelle-Directed Assembly for Efficient Hole Extraction,Journal of the American Chemical Society,Journal Article,55,https://doi.org/10.1021/jacs.2c10395,Pending,
2022-10-21,2022,Monica Alexander,Quantifying Reductive Amination in Nonenzymatic Amino Acid Synthesis,Angewandte Chemie International Edition,Journal Article,28,https://doi.org/10.1002/anie.202212237,Pending,
2022-10-21,2022,Monica Alexander,Quantifizierung der Reduktiven Aminierung in Nichtenzymatischer Aminosäuresynthese,Angewandte Chemie,Journal Article,3,https://doi.org/10.1002/ange.202212237,Pending,
2022-10-17,2022,Hannaliis Jaadla,Life expectancy changes since COVID-19,Nature Human Behaviour,Journal Article,218,https://doi.org/10.1038/s41562-022-01450-3,Pending,
2022-10-17,2022,Douglas Leasure,“UPDATE: I’m pregnant!”: Inferring Global Use of Fertility Tracking Apps,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/2va3n,Pending,
2022-10-11,2022,Cecilia Lindgren,"Added Sugar, Sugar-Sweetened Beverages, and Artificially Sweetened Beverages and Risk of Cardiovascular Disease: Findings from the Women’s Health Initiative and a Network Meta-Analysis of Prospective Studies",Nutrients,Journal Article,43,https://doi.org/10.3390/nu14204226,Pending,
2022-10-10,2022,Jennifer Beam Dowd,"Midlife “Deaths of Despair” Trends in the US, Canada, and UK, 2001-2019: Is the US an Anomaly?",Preprint,Preprint,1,https://doi.org/10.1101/2022.10.10.22280916,Pending,
2022-10-07,2022,Juliana de Castro Galvao,Affordable Regulation: New York City Rent Stabilization as Housing Affordability Policy,City &amp; Community,Journal Article,3,https://doi.org/10.1177/15356841221123762,Pending,
2022-10-05,2022,Yan Liu,A Bifunctional CdS/MoO<sub>2</sub>/MoS<sub>2</sub> Catalyst Enhances Photocatalytic H<sub>2</sub> Evolution and Pyruvic Acid Synthesis,Angewandte Chemie International Edition,Journal Article,299,https://doi.org/10.1002/anie.202212045,Pending,
2022-10-05,2022,Yan Liu,A Bifunctional CdS/MoO<sub>2</sub>/MoS<sub>2</sub> Catalyst Enhances Photocatalytic H<sub>2</sub> Evolution and Pyruvic Acid Synthesis,Angewandte Chemie,Journal Article,17,https://doi.org/10.1002/ange.202212045,Pending,
2022-10-04,2022,Rob Salguero-Gómez,Evidence for adaptive explanations of semelparity in animals,Preprint,Preprint,0,https://doi.org/10.22541/au.166490984.47824982/v1,Pending,
2022-09-29,2022,José Manuel Aburto,Socio-demographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: a data-driven analysis of 1 069 174 death certificates in Mexico,International Journal of Epidemiology,Journal Article,35,https://doi.org/10.1093/ije/dyac184,Pending,
2022-09-28,2022,Bent Nielsen,"Psychiatric treatment conducted via telemedicine versus in-person consultations in mood, anxiety and personality disorders: a protocol for a systematic review and meta-analysis",BMJ Open,Journal Article,6,https://doi.org/10.1136/bmjopen-2021-060690,Pending,
