Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,All Authors,Source,Field,Countries
2023-04-28,2023,Maria Gargiulo,Constraining the $${\overline{\textrm{K}}}{\textrm{N}}$$ coupled channel dynamics using femtoscopic correlations at the LHC,The European Physical Journal C,Journal Article,36,https://doi.org/10.1140/epjc/s10052-023-11476-0,"S. Acharya, D. Adamová, A. Adler, G. Aglieri Rinella, M. Agnello, N. Agrawal, Z. Ahammed, S. Ahmad, S. U. Ahn, I. Ahuja, A. Akindinov, M. Al-Turany, A. A. P. Suaide, D. Aleksandrov, B. Alessandro, H. M. Alfanda, R. Alfaro Molina, B. Ali, Y. Ali, A. Alici, N. Alizadehvandchali, A. Alkin, J. Alme, G. Alocco, T. Alt, I. Altsybeev, J. R. A. Garcia, M. N. Anaam, C. Andrei, A. Andronic, V. Anguelov, F. Antinori, P. Antonioli, N. Apadula, L. Aphecetche, H. Appelshäuser, C. Arata, S. Arcelli, R. Arnaldi, I. C. Arsene, M. Arslandok, R. A. Diaz, A. Augustinus, R. Averbeck, S. Aziz, M. D. Azmi, A. Badalà, T. B. Saramela, Y. W. Baek, X. Bai, R. Bailhache, Y. Bailung, R. Bala, A. Balbino, A. Baldisseri, B. Balis, D. Banerjee, Z. Banoo, R. Barbera, L. Barioglio, M. Barlou, G. G. Barnaföldi, L. S. Barnby, L. Barreto, C. Bartels, K. Barth, E. Bartsch, F. Baruffaldi, J. B. Butt, N. Bastid, S. Basu, G. Batigne, D. Battistini, B. Batyunya, D. Bauri, J. L. Bazo Alba, I. G. Bearden, C. Beattie, P. Becht, D. Behera, I. Belikov, A. D. C. Bell Hechavarria, F. Bellini, R. Bellwied, S. Belokurova, V. Belyaev, G. Bencedi, S. Beole, A. Bercuci, Y. Berdnikov, A. Berdnikova, L. Bergmann, M. B. Ferrer, M. G. Besoiu, L. Betev, P. P. Bhaduri, A. Bhasin, M. A. Bhat, B. Bhattacharjee, L. Bianchi, N. Bianchi, J. Bielčík, J. Bielčíková, J. Biernat, A. P. Bigot, A. Bilandzic, G. Biro, S. Biswas, N. Bize, J. T. Blair, D. Blau, M. B. Blidaru, N. Bluhme, C. Blume, G. Boca, F. Bock, T. Bodova, A. Bogdanov, S. Boi, J. Bok, L. Boldizsár, A. Bolozdynya, M. Bombara, P. M. Bond, G. Bonomi, H. Borel, A. Borissov, H. Bossi, E. Botta, L. Bratrud, P. Braun-Munzinger, M. Bregant, M. Broz, G. E. Bruno, M. D. Buckland, D. Budnikov, H. Buesching, S. Bufalino, O. Bugnon, P. Buhler, Z. Buthelezi, A. Bylinkin, S. A. Bysiak, M. Cai, H. Caines, A. Caliva, E. Calvo Villar, P. Camerini, M. Carabas, F. Carnesecchi, R. Caron, J. Castillo Castellanos, F. Catalano, C. Ceballos Sanchez, I. Chakaberia, P. Chakraborty, C. Anuj, S. Chandra, S. Chapeland, M. Chartier, S. Chattopadhyay, S. Chattopadhyay, T. Cheng, C. Cheshkov, B. Cheynis, V. Chibante Barroso, E. S. Chizzali, J. Cho, S. Cho, P. Chochula, P. Christakoglou, C. H. Christensen, P. Christiansen, T. Chujo, M. Ciacco, C. Cicalo, L. Cifarelli, F. Cindolo, M. R. Ciupek, G. Clai, F. Colamaria, J. S. Colburn, D. Colella, A. Collu, M. Colocci, M. Concas, G. Conesa Balbastre, Z. Conesa del Valle, G. Contin, J. G. Contreras, M. L. Coquet, T. M. Cormier, H. J. C. Zanoli, P. Cortese, M. R. Cosentino, F. Costa, S. Costanza, P. Crochet, R. Cruz-Torres, E. Cuautle, P. Cui, L. Cunqueiro, A. Dainese, M. C. Danisch, A. Danu, P. Das, P. Das, S. Das, A. R. Dash, S. Dash, A. De Caro, G. de Cataldo, L. De Cilladi, J. de Cuveland, A. De Falco, D. De Gruttola, M. B. Gay Ducati, N. De Marco, C. De Martin, F. D. M. Canedo, S. De Pasquale, S. Deb, K. R. Deja, R. Del Grande, L. Dello Stritto, K. Garner, W. Deng, P. Dhankher, D. Di Bari, A. Di Mauro, T. Dietel, Y. Ding, R. Divià, D. U. Dixit, Ø. Djuvsland, U. Dmitrieva, D. D. Chinellato, A. Dobrin, E. D. Rosas, B. Dönigus, C. D. Galvan, A. K. Dubey, J. M. Dubinski, A. Dubla, S. Dudi, P. Dupieux, M. Durkac, N. Dzalaiova, T. M. Eder, R. J. Ehlers, V. N. Eikeland, F. Eisenhut, D. Elia, B. Erazmus, F. Ercolessi, F. Erhardt, M. R. Ersdal, B. Espagnon, G. Eulisse, D. Evans, S. Evdokimov, L. Fabbietti, M. Faggin, J. Faivre, F. Fan, W. Fan, A. Fantoni, M. Fasel, P. Fecchio, A. Feliciello, G. Feofilov, A. Fernández Téllez, A. Ferrero, A. Ferretti, V. J. G. Feuillard, P. F. Rojas, J. Figiel, V. Filova, D. Finogeev, F. M. Fionda, G. Fiorenza, T. F. Silva, F. Flor, A. N. Flores, S. Foertsch, I. Fokin, S. Fokin, E. Fragiacomo, E. Frajna, H. F. Degenhardt, U. Fuchs, N. Funicello, C. Furget, A. Furs, T. Fusayasu, J. J. Gaardhøje, M. Gagliardi, A. M. Gago, A. Gal, M. G. Munhoz, D. R. Gangadharan, P. Ganoti, C. Garabatos, T. G. Chavez, G. G. Guardiano, E. Garcia-Solis, K. Garg, C. Gargiulo, A. Garibli, A. Gautam, M. Germain, C. Ghosh, S. K. Ghosh, M. Giacalone, P. Gianotti, P. Giubellino, P. Giubilato, A. M. C. Glaenzer, P. Glässel, E. Glimos, D. J. Q. Goh, V. Gonzalez, L. H. González-Trueba, S. Gorbunov, M. Gorgon, L. Görlich, S. Gotovac, V. Grabski, L. K. Graczykowski, E. Grecka, L. Greiner, A. Grelli, C. Grigoras, S. Grigoryan, V. Grigoriev, A. Harlenderova, F. Grosa, J. F. Grosse-Oetringhaus, R. Grosso, D. Grund, R. Guernane, M. Guilbaud, K. Gulbrandsen, T. Gunji, W. Guo, A. Gupta, R. Gupta, L. Gyulai, M. K. Habib, M. Shimomura, C. Hadjidakis, H. Hamagaki, M. Hamid, Y. Han, R. Hannigan, M. R. Haque, J. W. Harris, A. Harton, H. Hassan, D. Hatzifotiadou, P. Hauer, L. B. Havener, S. T. Heckel, E. Hellbär, H. Helstrup, T. Herman, G. Herrera Corral, F. Herrmann, S. Herrmann, K. F. Hetland, B. Heybeck, H. Hillemanns, C. Hills, B. Hippolyte, B. Hofman, B. Hohlweger, J. Honermann, G. H. Hong, D. Horak, A. Horzyk, R. Hosokawa, Y. Hou, P. Hristov, C. Hughes, P. Huhn, L. M. Huhta, T. J. Humanic, H. Hushnud, A. Hutson, T. Hyodo, J. P. Iddon, R. Ilkaev, H. Ilyas, M. Inaba, G. M. Innocenti, M. Ippolitov, A. Isakov, T. Isidori, M. S. Islam, M. Ivanov, M. Ivanov, V. Ivanov, V. Izucheev, M. Jablonski, B. Jacak, N. Jacazio, P. M. Jacobs, S. Jadlovska, J. Jadlovsky, S. Jaelani, L. Jaffe, C. Jahnke, Z. Rescakova, M. A. Janik, T. Janson, M. Jercic, O. Jevons, F. Jonas, P. G. Jones, J. M. Jowett, J. Jung, M. Jung, A. Junique, A. Jusko, M. J. Kabus, J. Kaewjai, P. Kalinak, A. S. Kalteyer, A. Kalweit, Y. Kamiya, V. Kaplin, A. Karasu Uysal, D. Karatovic, O. Karavichev, T. Karavicheva, P. Karczmarczyk, E. Karpechev, V. Kashyap, A. Kazantsev, U. Kebschull, R. Keidel, D. L. D. Keijdener, M. Keil, B. Ketzer, A. M. Khan, M. Mohisin Khan, S. Khan, A. Khanzadeev, Y. Kharlov, A. Khatun, A. Khuntia, B. Kileng, B. Kim, C. Kim, D. J. Kim, E. J. Kim, J. Kim, J. S. Kim, J. Kim, J. Kim, M. Kim, S. Kim, T. Kim, K. Kimura, S. Kirsch, I. Kisel, S. Kiselev, A. Kisiel, J. P. Kitowski, J. L. Klay, J. Klein, S. Klein, C. Klein-Bösing, M. Kleiner, T. Klemenz, A. Kluge, A. G. Knospe, C. Kobdaj, T. Kollegger, A. Kondratyev, E. Kondratyuk, J. Konig, S. A. Konigstorfer, P. J. Konopka, G. Kornakov, M. Korwieser, S. D. Koryciak, A. Kotliarov, O. Kovalenko, V. Kovalenko, M. Kowalski, I. Králik, A. Kravčáková, L. Kreis, M. Krivda, F. Krizek, K. Krizkova Gajdosova, M. Kroesen, M. Krüger, D. M. Krupova, E. Kryshen, M. Krzewicki, V. Kučera, C. Kuhn, P. G. Kuijer, T. Kumaoka, D. Kumar, L. Kumar, N. Kumar, S. Kundu, P. Kurashvili, A. Kurepin, A. B. Kurepin, S. Kushpil, J. Kvapil, M. J. Kweon, J. Y. Kwon, Y. Kwon, S. L. La Pointe, P. La Rocca, A. L. Mazuecos, Y. S. Lai, A. Lakrathok, M. Lamanna, R. Langoy, P. Larionov, E. Laudi, L. Lautner, R. Lavicka, T. Lazareva, R. Lea, G. Legras, J. Lehrbach, R. C. Lemmon, I. León Monzón, M. M. Lesch, E. D. Lesser, M. Lettrich, P. Lévai, X. Li, X. L. Li, J. Lien, R. Lietava, B. Lim, S. H. Lim, V. Lindenstruth, A. Lindner, C. Lippmann, A. Liu, D. H. Liu, J. Liu, I. M. Lofnes, C. Loizides, P. Loncar, X. Lopez, J. A. Lopez, E. López Torres, P. Lu, J. R. Luhder, M. Lunardon, G. Luparello, Y. G. Ma, A. Maevskaya, M. Mager, T. Mahmoud, A. Maire, D. Mal’Kevich, M. Malaev, G. Malfattore, N. M. Malik, Q. W. Malik, S. K. Malik, L. Malinina, D. Mallick, N. Mallick, G. Mandaglio, V. Manko, F. Manso, V. M. Sarti, V. Manzari, Y. Mao, G. V. Margagliotti, A. Margotti, A. Marín, C. Markert, M. Marquard, P. Martinengo, J. L. Martinez, M. I. Martínez, G. Martínez García, S. Masciocchi, M. Masera, A. Masoni, L. Massacrier, A. Mastroserio, A. M. Mathis, O. Matonoha, A. Matyja, C. Mayer, F. Mazzaschi, M. Mazzilli, J. E. Mdhluli, A. F. Mechler, J. M. M. Camacho, Y. Melikyan, A. Menchaca-Rocha, E. Meninno, M. Meres, G. M. Perez, S. Mhlanga, Y. Miake, L. Micheletti, L. C. Migliorin, D. L. Mihaylov, K. Mikhaylov, A. N. Mishra, D. Miśkowiec, A. Modak, A. P. Mohanty, B. Mohanty, M. A. Molander, Z. Moravcova, C. Mordasini, D. A. Moreira De Godoy, I. Morozov, A. Morsch, T. Mrnjavac, V. Muccifora, E. Mudnic, S. Muhuri, J. D. Mulligan, A. Mulliri, R. H. Munzer, H. Murakami, S. Murray, L. Musa, J. Musinsky, J. W. Myrcha, B. Naik, R. Nair, A. I. Nambrath, B. K. Nandi, R. Nania, E. Nappi, A. F. Nassirpour, A. Nath, C. Nattrass, A. Neagu, A. Negru, L. Nellen, S. V. Nesbo, G. Neskovic, D. Nesterov, B. S. Nielsen, E. G. Nielsen, S. Nikolaev, S. Nikulin, V. Nikulin, F. Noferini, S. Noh, P. Nomokonov, J. Norman, N. Novitzky, P. Nowakowski, A. Nyanin, J. Nystrand, M. Ogino, A. Ohlson, A. Ohnishi, V. A. Okorokov, J. Oleniacz, A. C. Oliveira Da Silva, M. H. Oliver, A. Onnerstad, C. Oppedisano, A. Ortiz Velasquez, A. Oskarsson, J. Otwinowski, M. Oya, K. Oyama, Y. Pachmayer, S. Padhan, D. Pagano, G. Paić, S. P. Guzman, A. Palasciano, S. Panebianco, M. P. Salvan, H. Park, J. Park, J. E. Parkkila, S. P. Pathak, R. N. Patra, B. Paul, A. A. P. Jimenez, H. Pei, T. Peitzmann, X. Peng, M. Pennisi, L. G. Pereira, H. Pereira Da Costa, D. Peresunko, R. P. Pezzi, S. Perrin, Y. Pestov, V. Petráček, V. Petrov, M. Petrovici, S. Piano, M. Pikna, P. Pillot, O. Pinazza, L. Pinsky, C. Pinto, S. Pisano, M. Planinic, C. P. Stylianidis, F. Pliquett, M. Płoskoń, M. G. Poghosyan, S. Politano, N. Poljak, A. Pop, S. Porteboeuf-Houssais, J. Porter, V. Pozdniakov, S. K. Prasad, S. Prasad, R. Preghenella, F. Prino, C. A. Pruneau, I. Pshenichnov, M. Puccio, S. Pucillo, Z. Pugelova, S. Qiu, L. Quaglia, R. E. Quishpe, S. Ragoni, A. Rakotozafindrabe, L. Ramello, F. Rami, V. Barret, T. A. Rancien, R. Raniwala, S. Raniwala, S. S. Räsänen, R. Rath, I. Ravasenga, K. F. Read, A. R. Redelbach, K. Redlich, A. Rehman, P. Reichelt, F. Reidt, H. A. Reme-Ness, K. Reygers, A. Riabov, V. Riabov, R. Ricci, T. Richert, M. Richter, A. A. Riedel, W. Riegler, F. Riggi, C. Ristea, M. Rodríguez Cahuantzi, S. A. R. Ramirez, K. Røed, D. Röhrich, R. Rogalev, E. Rogochaya, T. S. Rogoschinski, D. Rohr, S. Rojas Torres, P. S. Rokita, G. Romanenko, F. Ronchetti, A. Rosano, A. Rossi, A. Roy, P. Roy, S. Roy, N. Rubini, D. Ruggiano, R. Rui, B. Rumyantsev, P. G. Russek, R. Russo, A. Rustamov, E. Ryabinkin, Y. Ryabov, A. Rybicki, H. Rytkonen, W. Rzesa, O. A. M. Saarimaki, R. Sadek, S. Sadovsky, J. Saetre, K. Šafařík, S. Saha, B. Sahoo, R. Sahoo, S. Sahoo, D. Sahu, P. K. Sahu, J. Saini, S. Sakai, S. Sambyal, D. Sarkar, N. Sarkar, T. Sinha, P. Sarma, V. Sarritzu, M. H. P. Sas, A. S. Menon, J. Schambach, H. S. Scheid, C. Schiaua, R. Schicker, A. Schmah, C. Schmidt, H. R. Schmidt, M. O. Schmidt, M. Schmidt, N. V. Schmidt, A. R. Schmier, R. Schotter, J. Schukraft, K. Schwarz, K. Schweda, G. Scioli, E. Scomparin, J. E. Seger, Y. Sekiguchi, D. Sekihata, I. Selyuzhenkov, S. Senyukov, J. J. Seo, D. Serebryakov, L. Šerkšnytė, A. Sevcenco, T. J. Shaba, A. Shabetai, R. Shahoyan, A. Shangaraev, A. Sharma, D. Sharma, H. Sharma, M. Sharma, N. Sharma, S. Sharma, S. Sharma, U. Sharma, A. Shatat, O. Sheibani, K. Shigaki, S. Shirinkin, Q. Shou, Y. Sibiriak, S. Siddhanta, T. Siemiarczuk, D. Silvermyr, T. Simantathammakul, R. Simeonov, G. Simonetti, B. Singh, B. Singh, R. Singh, R. Singh, R. Singh, S. Singh, V. K. Singh, V. Singhal, B. Sitar, M. Sitta, T. B. Skaali, G. Skorodumovs, M. Slupecki, N. Smirnov, R. J. M. Snellings, E. H. Solheim, C. Soncco, J. Song, A. Songmoolnak, F. Soramel, S. Sorensen, R. Spijkers, I. Sputowska, J. Staa, J. Stachel, I. Stan, P. J. Steffanic, S. F. Stiefelmaier, D. Stocco, I. Storehaug, M. M. Storetvedt, P. Stratmann, S. Strazzi, C. Suire, M. Sukhanov, M. Suljic, V. Sumberia, S. Sumowidagdo, S. Swain, I. Szarka, U. Tabassam, S. F. Taghavi, G. Taillepied, J. Takahashi, G. J. Tambave, S. Tang, Z. Tang, J. D. Tapia Takaki, N. Tapus, L. A. Husova, M. G. Tarzila, G. F. Tassielli, A. Tauro, A. Telesca, L. Terlizzi, C. Terrevoli, G. Tersimonov, D. Thomas, A. Tikhonov, A. R. Timmins, M. Tkacik, T. Tkacik, A. Toia, R. Tokumoto, P. F. T. Matuoka, N. Topilskaya, M. Toppi, F. Torales-Acosta, T. Tork, A. G. Torres Ramos, A. Trifiró, A. S. Triolo, S. Tripathy, T. Tripathy, S. Trogolo, K. Sajdakova, V. Trubnikov, W. H. Trzaska, T. P. Trzcinski, R. Turrisi, T. S. Tveter, K. Ullaland, B. Ulukutlu, A. Uras, M. Urioni, G. L. Usai, M. Vala, N. Valle, S. Vallero, L. V. R. van Doremalen, C. V. Hulse, M. van Leeuwen, C. A. van Veen, R. J. G. van Weelden, P. Vande Vyvre, D. Varga, Z. Varga, M. Varga-Kofarago, M. Vasileiou, A. Vasiliev, O. Vázquez Doce, O. V. Rueda, V. Vechernin, E. Vercellin, S. Vergara Limón, L. Vermunt, R. Vértesi, M. Verweij, L. Vickovic, Z. Vilakazi, O. Villalobos Baillie, G. Vino, A. Vinogradov, T. Virgili, V. Vislavicius, A. Vodopyanov, B. Volkel, M. A. Völkl, K. Voloshin, S. A. Voloshin, G. Volpe, B. von Haller, I. Vorobyev, N. Vozniuk, J. Vrláková, B. Wagner, C. Wang, D. Wang, M. Weber, A. Wegrzynek, F. T. Weiglhofer, S. C. Wenzel, J. P. Wessels, S. L. Weyhmiller, J. Wiechula, J. Wikne, G. Wilk, J. Wilkinson, G. A. Willems, B. Windelband, M. Winn, J. R. Wright, W. Wu, Y. Wu, R. Xu, A. Yadav, A. K. Yadav, S. Yalcin, Y. Yamaguchi, K. Yamakawa, S. Yang, S. Yano, Z. Yin, I.-K. Yoo, J. H. Yoon, Y. Zhi, S. Yuan, A. Yuncu, V. Zaccolo, C. Zampolli, F. Zanone, N. Zardoshti, A. Zarochentsev, P. Závada, N. Zaviyalov, M. Zhalov, B. Zhang, S. Zhang, X. Zhang, Y. Zhang, Z. Zhang, M. Zhao, V. Zherebchevskii, N. Zhigareva, D. Zhou, Y. Zhou, J. Zhu, Y. Zhu, G. Zinovjev, N. Zurlo,  ",Crossref,Multidisciplinary,
2023-04-26,2023,José Manuel Aburto,Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,18,https://doi.org/10.1136/jech-2023-220385,"Jesus Daniel Zazueta-Borboa, Pekka Martikainen, Jose Manuel Aburto, Giuseppe Costa, Riina Peltonen, Nicolas Zengarini, Alison Sizer, Anton E Kunst, Fanny Janssen",Crossref,Multidisciplinary,
2023-04-26,2023,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Journal Article,6,https://doi.org/10.1177/00221465231165284,"Ryan K. Masters, Andrea M. Tilstra, Daniel H. Simon, Kate Coleman-Minahan",Crossref,Multidisciplinary,
2023-04-25,2023,Mobarak Hossain,"Risperidone upregulates the expression of adhesion molecules VCAM-I, and P-selectin in high-fat diet-induced obese mice",Journal of Affective Disorders Reports,Journal Article,3,https://doi.org/10.1016/j.jadr.2023.100583,"Tabassum Akter, Md. Monirul Islam, Khadiza Begum, Rahima Begum, Souraov Roy, Md. Abdur Rahman Ripon, Mohammad Tohidul Amin, Mohammad Salim Hossain",Crossref,Multidisciplinary,
2023-04-24,2023,Jiani Yan,A novel acquired EGFR-SEPT14 fusion confers differential drug resistance to EGFR inhibitors in lung adenocarcinoma,Genes &amp; Diseases,Journal Article,2,https://doi.org/10.1016/j.gendis.2023.02.019,"Weidong Wang, Wang Lv, Hui Wang, Yang Xu, Junrong Yan, Han-Ming Shen, Liqun Shan, Jian Hu",Crossref,Multidisciplinary,
2023-04-18,2023,Ewa Batyra,"Union formation, within‐couple dynamics, and child well‐being: A global macrolevel perspective","Population, Space and Place",Journal Article,4,https://doi.org/10.1002/psp.2661,"Ewa Batyra, Luca Maria Pesando, Andrés F. Castro Torres, Frank F. Furstenberg, Hans‐Peter Kohler",Crossref,Multidisciplinary,
2023-04-18,2023,Jiani Yan,Exploring potential molecular resistance and clonal evolution in advanced HER2-positive gastric cancer under trastuzumab therapy,Oncogenesis,Journal Article,13,https://doi.org/10.1038/s41389-023-00466-2,"Qi Xu, Xiaoqing Xu, Haimeng Tang, Junrong Yan, Jingjing Li, Hua Bao, Xue Wu, Yang Shao, Cong Luo, Haimin Wen, Jianying Jin, Jieer Ying",Crossref,Multidisciplinary,
2023-04-11,2023,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Journal Article,34,https://doi.org/10.1371/journal.pmed.1004146,"Mara Violato, Jack Pollard, Andrew Lloyd, Laurence S. J. Roope, Raymond Duch, Matias Fuentes Becerra, Philip M. Clarke",Crossref,Multidisciplinary,
2023-04-06,2023,Douglas Leasure,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Journal Article,35,https://doi.org/10.1111/padr.12558,"Douglas R. Leasure, Ridhi Kashyap, Francesco Rampazzo, Claire A. Dooley, Benjamin Elbers, Maksym Bondarenko, Mark Verhagen, Arun Frey, Jiani Yan, Evelina T. Akimova, Masoomali Fatehkia, Robert Trigwell, Andrew J. Tatem, Ingmar Weber, Melinda C. Mills",Crossref,Multidisciplinary,
2023-04-03,2023,Melinda Mills,"Polygenic predictions of occupational status GWAS elucidate genetic and environmental interplay for intergenerational status transmission, careers, and health",Preprint,Preprint,7,https://doi.org/10.1101/2023.03.31.534944,"Evelina T. Akimova, Tobias Wolfram, Xuejie Ding, Felix C. Tropf, Melinda C. Mills",Crossref,Multidisciplinary,
2023-04-03,2023,Cecilia Lindgren,"Demographic, Health and Lifestyle Factors Associated with the Metabolome in Older Women",Metabolites,Journal Article,11,https://doi.org/10.3390/metabo13040514,"Sandi L. Navarro, G. A. Nagana Gowda, Lisa F. Bettcher, Robert Pepin, Natalie Nguyen, Mathew Ellenberger, Cheng Zheng, Lesley F. Tinker, Ross L. Prentice, Ying Huang, Tao Yang, Fred K. Tabung, Queenie Chan, Ruey Leng Loo, Simin Liu, Jean Wactawski-Wende, Johanna W. Lampe, Marian L. Neuhouser, Daniel Raftery",Crossref,Multidisciplinary,
2023-04-03,2023,Hampton Gaddy,Did the 1918 influenza pandemic cause a 1920 baby boom? Demographic evidence from neutral Europe,Population Studies,Journal Article,7,https://doi.org/10.1080/00324728.2023.2192041,"Hampton Gaddy, Mathias Mølbak Ingholt",Crossref,Multidisciplinary,
2023-03-29,2023,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,"Andrea Michelle Tilstra, Antonino Polizzi, Sander Wagner, Evelina Tamerlanov Akimova",Crossref,Multidisciplinary,
2023-03-28,2023,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,4,https://doi.org/10.1080/00324728.2023.2190151,"Lina Maria Sanchez-Cespedes, Douglas Ryan Leasure, Natalia Tejedor-Garavito, Glenn Harry Amaya Cruz, Gustavo Adolfo Garcia Velez, Andryu Enrique Mendoza, Yenny Andrea Marín Salazar, Thomas Esch, Andrew J. Tatem, Mariana Ospina Bohórquez",Crossref,Multidisciplinary,
2023-03-23,2023,Monica Alexander,"One-Bond-Nucleophilicity and -Electrophilicity Parameters: An Efficient Ordering System for 1,3-Dipolar Cycloadditions",Journal of the American Chemical Society,Journal Article,8,https://doi.org/10.1021/jacs.2c13872,"Le Li, Robert J. Mayer, Armin R. Ofial, Herbert Mayr",Crossref,Multidisciplinary,
2023-03-23,2023,Bent Nielsen,Facilitating In-House Mobile App Development Within Psychiatric Outpatient Services for Patients Diagnosed With Borderline Personality Disorder: Rapid Application Development Approach (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.46928,"Ali Abbas Shaker, Stephen F Austin, Mie Sedoc Jørgensen, John Aasted Sørensen, Henrik Bechmann, Henriette E Kinnerup, Charlotte Juul Petersen, Ragnar Klein Olsen, Erik Simonsen",Crossref,Multidisciplinary,
2023-03-20,2023,Wen Su,Statistics Pattern Cointegration Analysis-Based Bit Bounce Detection for Drilling Process,IEEE Transactions on Industrial Electronics,Journal Article,9,https://doi.org/10.1109/tie.2023.3257388,"Zheng Zhang, Xuzhi Lai, Chengda Lu, Sheng Du, Wanke Yu, Min Wu",Crossref,Multidisciplinary,
2023-03-19,2023,Charles Rahal,Economic effects of a country-level tobacco endgame strategy: a modelling study,Preprint,Preprint,3,https://doi.org/10.1101/2023.03.16.23287269,"Driss Ait Ouakrim, Tim Wilson, Samantha Howe, Philip Clarke, Coral Gartner, Nick Wilson, Tony Blakely",Crossref,Multidisciplinary,
2023-03-14,2023,Ursula Gazeley,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,"Ursula Gazeley, Julio Romero Prieto, José Manuel Aburto, Antonino Polizzi, Georges Reniers, Veronique Filippi",Crossref,Multidisciplinary,
2023-03-13,2023,Bent Nielsen,Concurrent validity of the anxiety symptom-scale compared to two well-being scales: results from the Lolland-Falster health study,Nordic Journal of Psychiatry,Journal Article,3,https://doi.org/10.1080/08039488.2023.2174593,"Aake Packness, Kaj Sparle Christensen, Erik Simonsen",Crossref,Multidisciplinary,
2023-03-09,2023,Michael Chong,Identifying individuals at extreme risk of venous thromboembolism using polygenic risk scores,Nature Genetics,Journal Article,1,https://doi.org/10.1038/s41588-023-01330-0,"Michael Chong, Guillaume Paré",Crossref,Multidisciplinary,
2023-03-05,2023,Cecilia Lindgren,Urinary levels of 30 metal/metalloids in the Brazilian southeast population: Findings from the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil),Environmental Research,Journal Article,9,https://doi.org/10.1016/j.envres.2023.115624,"Fernando Barbosa, Paula Picoli Devoz, Marcos Rafael Nogueira Cavalcante, Matheus Gallimberti, Jonas Carneiro Cruz, José Luis Domingo, Eduardo J. Simões, Paulo Lotufo, Simin Liu, Isabela Bensenor",Crossref,Multidisciplinary,
2023-03-03,2023,Kim Stienstra,"The nature-nurture of academic achievement at the intersection between gender, family background, and school context",Social Science Research,Journal Article,8,https://doi.org/10.1016/j.ssresearch.2023.102870,"Kim Stienstra, Kristian Bernt Karlson",Crossref,Multidisciplinary,
2023-03-02,2023,Hannaliis Jaadla,Determinants of Fertility During the Fertility Transition in Estonia: A Spatial Analysis,Spatial Demography,Journal Article,1,https://doi.org/10.1007/s40980-023-00116-6,"Mark Gortfelder, Hannaliis Jaadla",Crossref,Multidisciplinary,
