Date,Year,LCDS Author,Title,Journal,Type,Citations,DOI,Field,Countries
2022-08-05,2022,José Manuel Aburto,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/t7ms9,Pending,
2022-08-01,2022,Jiaxin Shi,Decomposing Lifespan Variance: A Distributional Approach,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zd79q,Pending,
2022-07-23,2022,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/4k8n2,Pending,
2022-07-21,2022,Douglas Leasure,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Journal Article,25,https://doi.org/10.1371/journal.pone.0271504,Pending,
2022-07-13,2022,John Ermisch,The Very Temporary Effect of Covid-19 on English Fertility,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/ufdhk,Pending,
2022-07-10,2022,Jiaxin Shi,The Inequality of Lifetime Pensions,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/zh63j,Pending,
2022-07-08,2022,Robert Campbell,Tackling Root Causes Upstream of Unhealthy Urban Development (TRUUD): Protocol of a five-year prevention research consortium,Wellcome Open Research,Journal Article,8,https://doi.org/10.12688/wellcomeopenres.16382.2,Pending,
2022-07-08,2022,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Journal Article,5,https://doi.org/10.1177/23780231221110124,Pending,
2022-07-04,2022,Mobarak Hossain,"Diffusing “Destandardization” Reforms across Educational Systems in Low- and Middle-Income Countries: The Case of the World Bank, 1965 to 2020",Sociology of Education,Journal Article,13,https://doi.org/10.1177/00380407221109209,Pending,
2022-06-23,2022,Rob Salguero-Gómez,"Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,19,https://doi.org/10.1111/2041-210x.13910,Pending,
2022-06-23,2022,Charles Rahal,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Journal Article,2,https://doi.org/10.1007/s10654-022-00885-2,Pending,
2022-06-16,2022,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/fdj6y,Pending,
2022-06-16,2022,Charles Rahal,A randomized controlled trial to test financial incentives for COVID-19 vaccination in Ghana,Nature Medicine,Journal Article,0,https://doi.org/10.1038/s41591-022-01876-2,Pending,
2022-06-15,2022,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,17,https://doi.org/10.1177/20539517221101346,Pending,
2022-06-11,2022,Casey Breen,An Assessment of CenSoc Match Quality,Preprint,Preprint,9,https://doi.org/10.31235/osf.io/bj5md,Pending,
2022-06-09,2022,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Journal Article,101,https://doi.org/10.1038/s41588-022-01085-0,Pending,
2022-06-01,2022,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Journal Article,18,https://doi.org/10.1215/00703370-9957418,Pending,
2022-06-01,2022,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Journal Article,14,https://doi.org/10.1215/00703370-9983381,Pending,
2022-05-30,2022,Valentina Rotondi,Harnessing the Potential of Google Searches for Understanding Dynamics of Intimate Partner Violence Before and After the COVID-19 Outbreak,European Journal of Population,Journal Article,10,https://doi.org/10.1007/s10680-022-09619-2,Pending,
2022-05-25,2022,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Journal Article,4,https://doi.org/10.1371/journal.pone.0267889,Pending,
2022-05-23,2022,Jennifer Beam Dowd,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,Pending,
2022-05-20,2022,Michael Chong,Mild motor impairment as prodromal state in amyotrophic lateral sclerosis: a new diagnostic entity,Brain,Journal Article,55,https://doi.org/10.1093/brain/awac185,Pending,
2022-05-20,2022,José Manuel Aburto,A global assessment of the impact of violence on lifetime uncertainty,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/dzj4a,Pending,
2022-05-18,2022,José Manuel Aburto,"Sociodemographic inequalities and excess non-COVID-19 mortality during the COVID-19 pandemic: A data-driven analysis of 1,069,174 death certificates in Mexico",Preprint,Preprint,0,https://doi.org/10.1101/2022.05.12.22274973,Pending,
2022-05-10,2022,Evelina Akimova,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Preprint,6,https://doi.org/10.31235/osf.io/6j9wq,Pending,
2022-05-10,2022,Jiaxin Shi,A distributional approach to measuring lifespan stratification,Population Studies,Journal Article,12,https://doi.org/10.1080/00324728.2022.2057576,Pending,
2022-05-04,2022,Fleur Meddens,Rank concordance of polygenic indices: Implications for personalised intervention and gene-environment interplay,Preprint,Preprint,1,https://doi.org/10.1101/2022.05.03.490435,Pending,
2022-05-04,2022,Charles Rahal,Reply to Spreco et al.: Perceived corruption and preferences for COVID-19 vaccine allocations,Proceedings of the National Academy of Sciences,Journal Article,2,https://doi.org/10.1073/pnas.2201847119,Pending,
2022-05-02,2022,Valentina Rotondi,US foreign aid restrictions and maternal and children’s health: Evidence from the “Mexico City Policy”,Proceedings of the National Academy of Sciences,Journal Article,10,https://doi.org/10.1073/pnas.2123177119,Pending,
2022-04-26,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,6,https://doi.org/10.35542/osf.io/d9m4h,Pending,
2022-04-23,2022,Ginevra Floridi,Capacity or Necessity? Comparing the Socio-Economic Distribution of Productive Activities Between Italy and South Korea,Research on Aging,Journal Article,1,https://doi.org/10.1177/01640275221089203,Pending,
2022-04-21,2022,Ridhi Kashyap,Digital and Computational Demography,Preprint,Preprint,8,https://doi.org/10.31235/osf.io/7bvpt,Pending,
2022-04-21,2022,Xuejie Ding,Gender differences in sleep disruption during COVID-19: cross-sectional analyses from two UK nationally representative surveys,BMJ Open,Journal Article,17,https://doi.org/10.1136/bmjopen-2021-055792,Pending,
2022-04-20,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,https://doi.org/10.31235/osf.io/g2wuy,Pending,
2022-04-17,2022,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/uqwxj,Pending,
2022-04-16,2022,Michael Chong,Pre-symptomatic spinal muscular atrophy: a proposed nosology,Brain,Journal Article,34,https://doi.org/10.1093/brain/awac125,Pending,
2022-04-12,2022,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Journal Article,3,https://doi.org/10.1186/s13063-022-06277-x,Pending,
2022-04-09,2022,Michael Chong,Occupational lead exposure and survival with amyotrophic lateral sclerosis,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,4,https://doi.org/10.1080/21678421.2022.2059379,Pending,
2022-04-06,2022,Casey Breen,Unpacking the Hispanic Mortality Paradox: A Research Note on Country-of-Origin Variation,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/yqwt8,Pending,
2022-04-05,2022,Aashish Gupta,Large and Persistent Life Expectancy Disparities between India's Social Groups,Population and Development Review,Journal Article,19,https://doi.org/10.1111/padr.12489,Pending,
2022-04-04,2022,José Manuel Aburto,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,6,https://doi.org/10.1101/2022.04.04.22273385,Pending,
2022-04-02,2022,Evelina Akimova,The relationship of major diseases with childlessness: a sibling matched case-control and population register study in Finland and Sweden,Preprint,Preprint,3,https://doi.org/10.1101/2022.03.25.22272822,Pending,
2022-04-01,2022,Douglas Leasure,How Accurate are WorldPop-Global-Unconstrained Gridded Population Data at the Cell-Level?: A Simulation Analysis in Urban Namibia,Preprint,Preprint,5,https://doi.org/10.20944/preprints202102.0492.v3,Pending,
2022-04-01,2022,Daniel Valdenegro,Need satisfaction in intergroup contact: A multinational study of pathways toward social change.,Journal of Personality and Social Psychology,Journal Article,46,https://doi.org/10.1037/pspi0000365,Pending,
2022-03-30,2022,Melinda Mills,The challenge of detecting recent natural selection in human populations,Proceedings of the National Academy of Sciences,Journal Article,12,https://doi.org/10.1073/pnas.2203237119,Pending,
2022-03-30,2022,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Journal Article,10,https://doi.org/10.1007/s11192-022-04351-4,Pending,
2022-03-28,2022,José Manuel Aburto,Life expectancy declines in Russia during the COVID-19 pandemic in 2020,International Journal of Epidemiology,Journal Article,13,https://doi.org/10.1093/ije/dyac055,Pending,
2022-03-26,2022,Maria Gargiulo,"Statistical Biases, Measurement Challenges, and Recommendations for Studying Patterns of Femicide in Conflict",Peace Review,Journal Article,4,https://doi.org/10.1080/10402659.2022.2049002,Pending,
2022-03-25,2022,Rob Salguero-Gómez,Life history mediates the trade‐offs among different components of demographic resilience,Ecology Letters,Journal Article,66,https://doi.org/10.1111/ele.14004,Pending,
2022-03-24,2022,Bent Nielsen,Causal Transmission in Reduced-Form Models,Econometrics,Journal Article,2,https://doi.org/10.3390/econometrics10020014,Pending,
2022-03-16,2022,Rob Salguero-Gómez,Anthropogenic impacts on threatened species erode functional diversity in turtles and crocodilians,Preprint,Preprint,0,https://doi.org/10.1101/2022.03.11.483822,Pending,
2022-03-14,2022,Édith Darin,High-resolution population estimation using household survey data and building footprints,Nature Communications,Journal Article,73,https://doi.org/10.1038/s41467-022-29094-x,Pending,
2022-03-10,2022,Per Block,Circular specifications and “predicting” with information from the future: Errors in the empirical SAOM–TERGM comparison of Leifeld &amp; Cranmer,Network Science,Journal Article,14,https://doi.org/10.1017/nws.2022.6,Pending,
2022-03-10,2022,Rob Salguero-Gómez,Flexible estimation of biodiversity with short-range multispectral imaging in a temperate grassland,Preprint,Preprint,0,https://doi.org/10.1101/2022.03.08.483493,Pending,
2022-03-07,2022,Michael Chong,Defining cognitive impairment in amyotrophic lateral sclerosis: an evaluation of empirical approaches,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,Journal Article,36,https://doi.org/10.1080/21678421.2022.2039713,Pending,
2022-03-06,2022,Thomas Rawson,"Mechanisms of biodiversity between
                    <i>Campylobacter</i>
                    sequence types in a flock of broiler–breeder chickens",Ecology and Evolution,Journal Article,4,https://doi.org/10.1002/ece3.8651,Pending,
2022-03-01,2022,Robert Campbell,Peer-led physical activity intervention for girls aged 13 to 14 years: PLAN-A cluster RCT,Public Health Research,Journal Article,1,https://doi.org/10.3310/zjqw2587,Pending,
2022-03-01,2022,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,30,https://doi.org/10.1073/pnas.2109226119,Pending,
2022-02-28,2022,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Journal Article,21,https://doi.org/10.1177/23780231221081702,Pending,
2022-02-24,2022,Jennifer Dowd,Bounce backs amid continued losses: Life expectancy changes since COVID-19,Preprint,Preprint,13,https://doi.org/10.1101/2022.02.23.22271380,Pending,
2022-02-22,2022,Charles Rahal,Eliciting risk preferences that predict risky health behavior: A comparison of two approaches,Health Economics,Journal Article,17,https://doi.org/10.1002/hec.4486,Pending,
2022-02-18,2022,Joseph Millard,Automated synthesis of biodiversity knowledge requires better tools and standardised research output,Ecography,Journal Article,4,https://doi.org/10.1111/ecog.06068,Pending,
2022-02-17,2022,Casey Breen,Berkeley Unified Numident Mortality Database: Public Administrative Records for Individual-Level Mortality Research,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/pc294,Pending,
2022-02-01,2022,Cecilia Lindgren,Obesity and risk of female reproductive conditions: A Mendelian randomisation study,PLOS Medicine,Journal Article,149,https://doi.org/10.1371/journal.pmed.1003679,Pending,
2022-02-01,2022,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Journal Article,19,https://doi.org/10.1215/00703370-9637380,Pending,
2022-01-21,2022,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Journal Article,0,https://doi.org/10.1186/isrctn66056835,Pending,
