Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2022-09-26,Cecilia Lindgren,"Andrea J. Glenn, Jie Li, Kenneth Lo, David J.A. Jenkins, Beatrice A. Boucher, Anthony J. Hanley, Cyril W.C. Kendall, Aladdin H. Shadyab, Lesley F. Tinker, Steven D. Chessler, Barbara V. Howard, Simin Liu, John L. Sievenpiper",https://doi.org/10.2337/dc22-1029,The Portfolio Diet and Incident Type 2 Diabetes: Findings From the Women’s Health Initiative Prospective Cohort Study,Diabetes Care,Multidisciplinary,2022,46,Journal Article
2022-09-26,Romola Davenport,"Toke S. Aidt, Romola J. Davenport, Felix Gray",https://doi.org/10.1111/ehr.13195,"New perspectives on the contribution of sanitary investments to mortality decline in English cities, 1845–1909",The Economic History Review,Multidisciplinary,2022,4,Journal Article
2022-09-19,Louise Allcock,"Joshua T. Welsch, Ryan M. Young, A. Louise Allcock, Mark P. Johnson, Bill J. Baker",https://doi.org/10.1021/acs.jnatprod.2c00602,"Crannenols A–D, Sesquiterpenoids from the Irish Deep-Sea Soft Coral <i>Acanella arbuscula</i>",Journal of Natural Products,Multidisciplinary,2022,2,Journal Article
2022-09-15,Ewa Batyra,"Ewa Batyra, Tiziana Leone, Mikko Myrskylä",https://doi.org/10.1080/00324728.2022.2104916,Forecasting of cohort fertility by educational level in countries with limited data availability: The case of Brazil,Population Studies,Multidisciplinary,2022,1,Journal Article
2022-09-14,Cecilia Lindgren,"Chaolei Chen, Zhiqiang Nie, Jiabin Wang, Yanqiu Ou, Anping Cai, Yuqing Huang, Qingling Yang, Simin Liu, Jie Li, Yingqing Feng",https://doi.org/10.1093/eurjpc/zwac210,Prenatal exposure to the Chinese famine of 1959–62 and risk of cardiovascular diseases in adulthood: findings from the China PEACE million persons project,European Journal of Preventive Cardiology,Multidisciplinary,2022,15,Journal Article
2022-09-12,Rita Liu,"Xiangjun Gao, Jiaolong Yang, Jongyoo Kim, Sida Peng, Zicheng Liu, Xin Tong",https://doi.org/10.1109/tpami.2022.3205910,MPS-NeRF: Generalizable 3D Human Rendering From Multiview Images,IEEE Transactions on Pattern Analysis and Machine Intelligence,Multidisciplinary,2022,33,Journal Article
2022-09-10,Cecilia Lindgren,"Eugenia Wong, Nora Franceschini, Lesley F Tinker, Sherrie Wise Thomas, JoAnn E Manson, Nazmus Saquib, Simin Liu, Mara Vitolins, Charles P Mouton, Mary Pettinger, Chris Gillette",https://doi.org/10.1093/gerona/glac170,Continuity of Care Among Postmenopausal Women With Cardiometabolic Diseases in the United States Early During the COVID-19 Pandemic: Findings From the Women’s Health Initiative,The Journals of Gerontology: Series A,Multidisciplinary,2022,7,Journal Article
2022-09-06,Leo Azzollini,Leo Azzollini,https://doi.org/10.1016/j.ssresearch.2022.102787,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Multidisciplinary,2022,18,Journal Article
2022-09-04,Douglas Leasure,"William Hemstrom, Daniel Dauwalter, Mary M. Peacock, Douglas Leasure, Seth Wenger, Michael R. Miller, Helen Neville",https://doi.org/10.1111/eva.13473,Population genomic monitoring provides insight into conservation status but no correlation with demographic estimates of extinction risk in a threatened trout,Evolutionary Applications,Multidisciplinary,2022,3,Journal Article
2022-09-02,Cecilia Lindgren,"Jie Hu, Jie Yao, Shuliang Deng, Raji Balasubramanian, Monik C. Jiménez, Jun Li, Xiuqing Guo, Daniel E. Cruz, Yan Gao, Tianyi Huang, Oana A. Zeleznik, Debby Ngo, Simin Liu, Milagros C. Rosal, Rami Nassir, Nina P. Paynter, Christine M. Albert, Russell P. Tracy, Peter Durda, Yongmei Liu, Kent D. Taylor, W. Craig Johnson, Qi Sun, Eric B. Rimm, A. Heather Eliassen, Stephen S. Rich, Jerome I. Rotter, Robert E. Gerszten, Clary B. Clish, Kathryn M. Rexrode",https://doi.org/10.1161/circresaha.121.320134,Differences in Metabolomic Profiles Between Black and White Women and Risk of Coronary Heart Disease: an Observational Study of Women From Four US Cohorts,Circulation Research,Multidisciplinary,2022,29,Journal Article
2022-09-01,Cecilia Lindgren,"William J. Young, Najim Lahrouchi, Aaron Isaacs, ThuyVy Duong, Luisa Foco, Farah Ahmed, Jennifer A. Brody, Reem Salman, Raymond Noordam, Jan-Walter Benjamins, Jeffrey Haessler, Leo-Pekka Lyytikäinen, Linda Repetto, Maria Pina Concas, Marten E. van den Berg, Stefan Weiss, Antoine R. Baldassari, Traci M. Bartz, James P. Cook, Daniel S. Evans, Rebecca Freudling, Oliver Hines, Jonas L. Isaksen, Honghuang Lin, Hao Mei, Arden Moscati, Martina Müller-Nurasyid, Casia Nursyifa, Yong Qian, Anne Richmond, Carolina Roselli, Kathleen A. Ryan, Eduardo Tarazona-Santos, Sébastien Thériault, Stefan van Duijvenboden, Helen R. Warren, Jie Yao, Dania Raza, Stefanie Aeschbacher, Gustav Ahlberg, Alvaro Alonso, Laura Andreasen, Joshua C. Bis, Eric Boerwinkle, Archie Campbell, Eulalia Catamo, Massimiliano Cocca, Michael J. Cutler, Dawood Darbar, Alessandro De Grandi, Antonio De Luca, Jun Ding, Christina Ellervik, Patrick T. Ellinor, Stephan B. Felix, Philippe Froguel, Christian Fuchsberger, Martin Gögele, Claus Graff, Mariaelisa Graff, Xiuqing Guo, Torben Hansen, Susan R. Heckbert, Paul L. Huang, Heikki V. Huikuri, Nina Hutri-Kähönen, M. Arfan Ikram, Rebecca D. Jackson, Juhani Junttila, Maryam Kavousi, Jan A. Kors, Thiago P. Leal, Rozenn N. Lemaitre, Henry J. Lin, Lars Lind, Allan Linneberg, Simin Liu, Peter W. MacFarlane, Massimo Mangino, Thomas Meitinger, Massimo Mezzavilla, Pashupati P. Mishra, Rebecca N. Mitchell, Nina Mononen, May E. Montasser, Alanna C. Morrison, Matthias Nauck, Victor Nauffal, Pau Navarro, Kjell Nikus, Guillaume Pare, Kristen K. Patton, Giulia Pelliccione, Alan Pittman, David J. Porteous, Peter P. Pramstaller, Michael H. Preuss, Olli T. Raitakari, Alexander P. Reiner, Antonio Luiz P. Ribeiro, Kenneth M. Rice, Lorenz Risch, David Schlessinger, Ulrich Schotten, Claudia Schurmann, Xia Shen, M. Benjamin Shoemaker, Gianfranco Sinagra, Moritz F. Sinner, Elsayed Z. Soliman, Monika Stoll, Konstantin Strauch, Kirill Tarasov, Kent D. Taylor, Andrew Tinker, Stella Trompet, André Uitterlinden, Uwe Völker, Henry Völzke, Melanie Waldenberger, Lu-Chen Weng, Eric A. Whitsel, James G. Wilson, Christy L. Avery, David Conen, Adolfo Correa, Francesco Cucca, Marcus Dörr, Sina A. Gharib, Giorgia Girotto, Niels Grarup, Caroline Hayward, Yalda Jamshidi, Marjo-Riitta Järvelin, J. Wouter Jukema, Stefan Kääb, Mika Kähönen, Jørgen K. Kanters, Charles Kooperberg, Terho Lehtimäki, Maria Fernanda Lima-Costa, Yongmei Liu, Ruth J. F. Loos, Steven A. Lubitz, Dennis O. Mook-Kanamori, Andrew P. Morris, Jeffrey R. O’Connell, Morten Salling Olesen, Michele Orini, Sandosh Padmanabhan, Cristian Pattaro, Annette Peters, Bruce M. Psaty, Jerome I. Rotter, Bruno Stricker, Pim van der Harst, Cornelia M. van Duijn, Niek Verweij, James F. Wilson, Dan E. Arking, Julia Ramirez, Pier D. Lambiase, Nona Sotoodehnia, Borbala Mifsud, Christopher Newton-Cheh, Patricia B. Munroe",https://doi.org/10.1038/s41467-022-32821-z,Genetic analyses of the electrocardiographic QT interval and its components identify additional loci and pathways,Nature Communications,Multidisciplinary,2022,45,Journal Article
2022-09-01,Jakub Bijak,"Toby Prike, Jakub Bijak, Philip A. Higham, Jason Hilton",https://doi.org/10.1037/xap0000415,How safe is this trip? Judging personal safety in a pandemic based on information from different sources.,Journal of Experimental Psychology: Applied,Multidisciplinary,2022,2,Journal Article
2022-09-01,Xiang Ao,"Yu Zheng, Huizheng Che, Ke Gui, Xiangao Xia, Hujia Zhao, Lei Li, Lei Zhang, Xinglu Zhang, Hengheng Zhao, Yuanxin Liang, Hong Wang, Yaqiang Wang, Xiaoye Zhang",https://doi.org/10.3390/rs14174321,"Preliminary Assessment and Verification of the Langley Plots Calibration of the Sun Photometer at Mt Foyeding Observatory, Beijing",Remote Sensing,Multidisciplinary,2022,2,Journal Article
2022-09-01,Per Block,"Per Block, Stephanie Burnett Heyes",https://doi.org/10.1037/emo0000952,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Multidisciplinary,2022,14,Journal Article
2022-08-31,Ewa Batyra,"Ewa Batyra, Hans‐Peter Kohler",https://doi.org/10.1111/sifp.12211,"Unequal Transitions to Adulthood: Widening Disparities in Age at First Union, Sex, and Birth in Many Low‐ and Middle‐Income Countries",Studies in Family Planning,Multidisciplinary,2022,6,Journal Article
2022-08-25,Cecilia Lindgren,"Shoa L. Clarke, Matthew Parham, Joanna Lankester, Aladdin H. Shadyab, Simin Liu, Charles Kooperberg, JoAnn E. Manson, Catherine Tcheandjieu, Themistocles L. Assimes",https://doi.org/10.1038/s43856-022-00171-y,Broad clinical manifestations of polygenic risk for coronary artery disease in the Women’s Health Initiative,Communications Medicine,Multidisciplinary,2022,6,Journal Article
2022-08-24,Monica Alexander,"Marie Vayer, Robert J. Mayer, Joseph Moran, David Lebœuf",https://doi.org/10.1021/acscatal.2c03330,Leveraging the Hydroarylation of α-(Trifluoromethyl)styrenes to Access Trifluoromethylated All-Carbon Quaternary Centers,ACS Catalysis,Multidisciplinary,2022,24,Journal Article
2022-08-23,José Manuel Aburto,"José Manuel Aburto, Andrea M. Tilstra, Ginevra Floridi, Jennifer Beam Dowd",https://doi.org/10.1073/pnas.2205813119,Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Multidisciplinary,2022,68,Journal Article
2022-08-23,Mark Verhagen,"Charles Rahal, Mark Verhagen, David Kirk",https://doi.org/10.1007/s00146-022-01540-w,The rise of machine learning in the academic social sciences,AI &amp; SOCIETY,Multidisciplinary,2022,14,Journal Article
2022-08-19,José Manuel Aburto,"Gonzalo Mena, José Manuel Aburto",https://doi.org/10.1136/bmjopen-2021-059201,Unequal impact of the COVID-19 pandemic in 2020 on life expectancy across urban areas in Chile: a cross-sectional demographic study,BMJ Open,Multidisciplinary,2022,16,Journal Article
2022-08-17,Rita Liu,"Qiang Zhai, Fan Yang, Xin Li, Guo-Sen Xie, Hong Cheng, Zicheng Liu",https://doi.org/10.1109/tmm.2022.3199555,Co-Communication Graph Convolutional Network for Multi-View Crowd Counting,IEEE Transactions on Multimedia,Multidisciplinary,2022,3,Journal Article
2022-08-05,José Manuel Aburto,"ANDREA NIGRI, José Manuel Aburto, Ugofilippo Basellini, Marco Bonetti",https://doi.org/10.31235/osf.io/t7ms9,Evaluation of age-specific causes of death in the context of the Italian longevity transition,Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-08-04,Monica Alexander,"Le Li, Robert J. Mayer, David S. Stephenson, Peter Mayer, Armin R. Ofial, Herbert Mayr",https://doi.org/10.1002/chem.202201376,Quantification of the Electrophilicities of Diazoalkanes: Kinetics and Mechanism of Azo Couplings with Enamines and Sulfonium Ylides,Chemistry – A European Journal,Multidisciplinary,2022,10,Journal Article
2022-08-02,Ilya Kashnitsky,"Marie-Pier Bergeron-Boucher, Jesús-Adrian Alvarez, Ilya Kashnitsky, Virginia Zarulli",https://doi.org/10.1136/bmjopen-2021-059964,Probability of males to outlive females: an international comparison from 1751 to 2020,BMJ Open,Multidisciplinary,2022,11,Journal Article
2022-07-28,Cecilia Lindgren,"Daniel DiCorpo, Sheila M. Gaynor, Emily M. Russell, Kenneth E. Westerman, Laura M. Raffield, Timothy D. Majarian, Peitao Wu, Chloé Sarnowski, Heather M. Highland, Anne Jackson, Natalie R. Hasbani, Paul S. de Vries, Jennifer A. Brody, Bertha Hidalgo, Xiuqing Guo, James A. Perry, Jeffrey R. O’Connell, Samantha Lent, May E. Montasser, Brian E. Cade, Deepti Jain, Heming Wang, Ricardo D’Oliveira Albanus, Arushi Varshney, Lisa R. Yanek, Leslie Lange, Nicholette D. Palmer, Marcio Almeida, Juan M. Peralta, Stella Aslibekyan, Abigail S. Baldridge, Alain G. Bertoni, Lawrence F. Bielak, Chung-Shiuan Chen, Yii-Der Ida Chen, Won Jung Choi, Mark O. Goodarzi, James S. Floyd, Marguerite R. Irvin, Rita R. Kalyani, Tanika N. Kelly, Seonwook Lee, Ching-Ti Liu, Douglas Loesch, JoAnn E. Manson, Ryan L. Minster, Take Naseri, James S. Pankow, Laura J. Rasmussen-Torvik, Alexander P. Reiner, Muagututi’a Sefuiva Reupena, Elizabeth Selvin, Jennifer A. Smith, Daniel E. Weeks, Huichun Xu, Jie Yao, Wei Zhao, Stephen Parker, Alvaro Alonso, Donna K. Arnett, John Blangero, Eric Boerwinkle, Adolfo Correa, L. Adrienne Cupples, Joanne E. Curran, Ravindranath Duggirala, Jiang He, Susan R. Heckbert, Sharon L. R. Kardia, Ryan W. Kim, Charles Kooperberg, Simin Liu, Rasika A. Mathias, Stephen T. McGarvey, Braxton D. Mitchell, Alanna C. Morrison, Patricia A. Peyser, Bruce M. Psaty, Susan Redline, Alan R. Shuldiner, Kent D. Taylor, Ramachandran S. Vasan, Karine A. Viaud-Martinez, Jose C. Florez, James G. Wilson, Robert Sladek, Stephen S. Rich, Jerome I. Rotter, Xihong Lin, Josée Dupuis, James B. Meigs, Jennifer Wessel, Alisa K. Manning",https://doi.org/10.1038/s42003-022-03702-4,Whole genome sequence association analysis of fasting glucose and fasting insulin levels in diverse cohorts from the NHLBI TOPMed program,Communications Biology,Multidisciplinary,2022,16,Journal Article
2022-07-26,Cecilia Lindgren,"Jie Li, Andrea J. Glenn, Qingling Yang, Ding Ding, Lingling Zheng, Wei Bao, Jeannette Beasley, Erin LeBlanc, Kenneth Lo, JoAnn E. Manson, Lawrence Philips, Lesley Tinker, Simin Liu",https://doi.org/10.2337/dc22-0368,"Dietary Protein Sources, Mediating Biomarkers, and Incidence of Type 2 Diabetes: Findings From the Women’s Health Initiative and the UK Biobank",Diabetes Care,Multidisciplinary,2022,58,Journal Article
2022-07-23,Douglas Leasure,"Lina Maria Sanchez-Cespedes, Douglas R. Leasure, Natalia Tejedor-Garavito, Glenn Harry Amaya Cruz, Gustavo Adolfo Garcia Velez, Andryu Enrique Mendoza, Yenny Andrea Marín Salazar, Thomas Esch, Andrew Tatem, Mariana Ospina Bohórquez",https://doi.org/10.31235/osf.io/4k8n2,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-07-21,Douglas Leasure,"Dana R. Thomson, Douglas R. Leasure, Tomas Bird, Nikos Tzavidis, Andrew J. Tatem",https://doi.org/10.1371/journal.pone.0271504,How accurate are WorldPop-Global-Unconstrained gridded population data at the cell-level?: A simulation analysis in urban Namibia,PLOS ONE,Multidisciplinary,2022,25,Journal Article
2022-07-18,Louise Allcock,"Declan Morrissey, Candice B. Untiedt, Karen Croke, Aisling Robinson, Eva Turley, A. Louise Allcock",https://doi.org/10.3390/d14070576,The Biodiversity of Calcaxonian Octocorals from the Irish Continental Slope Inferred from Multilocus Mitochondrial Barcoding,Diversity,Multidisciplinary,2022,8,Journal Article
2022-07-13,John Ermisch,John Ermisch,https://doi.org/10.31235/osf.io/ufdhk,The Very Temporary Effect of Covid-19 on English Fertility,Preprint/Other,Multidisciplinary,2022,0,Preprint
2022-06-25,Juliana de Castro Galvao,Juliana de Castro Galvao,https://doi.org/10.1093/sf/soac060,Gender Inequality in Lifetime Earnings,Social Forces,Multidisciplinary,2022,13,Journal Article
2022-06-23,Charles Rahal,"Philip M. Clarke, An Tran-Duy, Laurence S. J. Roope, Jay A. Stiles, Adrian G. Barnett",https://doi.org/10.1007/s10654-022-00885-2,The comparative mortality of an elite group in the long run of history: an observational analysis of politicians from 11 countries,European Journal of Epidemiology,Multidisciplinary,2022,2,Journal Article
2022-06-23,Xiang Ao,"Jun Zhu, Xu Yue, Huizheng Che, Xiangao Xia, Yadong Lei, Jun Wang, Tianliang Zhao, Xingna Yu, Hao Zhou, Hong Liao",https://doi.org/10.1029/2022jd036734,"Contribution of Fire Emissions to PM<sub>2.5</sub> and Its Transport Mechanism Over the Yungui Plateau, China During 2015–2019",Journal of Geophysical Research: Atmospheres,Multidisciplinary,2022,13,Journal Article
2022-06-21,Cecilia Lindgren,"Nuzulul Kurniansyah, Matthew O. Goodman, Tanika N. Kelly, Tali Elfassy, Kerri L. Wiggins, Joshua C. Bis, Xiuqing Guo, Walter Palmas, Kent D. Taylor, Henry J. Lin, Jeffrey Haessler, Yan Gao, Daichi Shimbo, Jennifer A. Smith, Bing Yu, Elena V. Feofanova, Roelof A. J. Smit, Zhe Wang, Shih-Jen Hwang, Simin Liu, Sylvia Wassertheil-Smoller, JoAnn E. Manson, Donald M. Lloyd-Jones, Stephen S. Rich, Ruth J. F. Loos, Susan Redline, Adolfo Correa, Charles Kooperberg, Myriam Fornage, Robert C. Kaplan, Bruce M. Psaty, Jerome I. Rotter, Donna K. Arnett, Alanna C. Morrison, Nora Franceschini, Daniel Levy,  , Joshua C. Bis, Xiuqing Guo, Kent D. Taylor, Henry J. Lin, Jeffrey Haessler, Yan Gao, Jennifer A. Smith, Simin Liu, Sylvia Wassertheil-Smoller, JoAnn E. Manson, Stephen S. Rich, Susan Redline, Adolfo Correa, Charles Kooperberg, Myriam Fornage, Robert C. Kaplan, Bruce M. Psaty, Jerome I. Rotter, Donna K. Arnett, Nora Franceschini, Daniel Levy, Tamar Sofer, Tamar Sofer",https://doi.org/10.1038/s41467-022-31080-2,A multi-ethnic polygenic risk score is associated with hypertension prevalence and progression throughout adulthood,Nature Communications,Multidisciplinary,2022,65,Journal Article
2022-06-16,Antonino Polizzi,"Antonino Polizzi, Andrea Michelle Tilstra",https://doi.org/10.31235/osf.io/fdj6y,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint/Other,Multidisciplinary,2022,1,Preprint
