Date Available Online,LCDS Author,All Authors,DOI,Paper Title,Journal Name,Journal Area,Year of Publication,Citation Count,Publication Type
2021-02-03,Wen Su,"Haoran Tan, Yaonan Wang, Min Wu, Zhiwu Huang, Zhiqiang Miao",https://doi.org/10.1109/tnnls.2021.3053016,Distributed Group Coordination of Multiagent Systems in Cloud Computing Systems Using a Model-Free Adaptive Predictive Control Strategy,IEEE Transactions on Neural Networks and Learning Systems,Computer Science,2021,62,Journal Article
2021-02-03,Andrew Stephen,"Konrad J. Karczewski, Laurent C. Francioli, Grace Tiao, Beryl B. Cummings, Jessica Alföldi, Qingbo S. Wang, Ryan L. Collins, Kristen M. Laricchia, Andrea Ganna, Daniel P. Birnbaum, Laura D. Gauthier, Harrison Brand, Matthew Solomonson, Nicholas A. Watts, Daniel R. Rhodes, Moriel Singer‐Berk, Eleina England, Eleanor G. Seaby, Jack A. Kosmicki, Raymond K. Walters, Katherine Tashman, Yossi Farjoun, Eric Banks, Timothy Poterba, Arcturus Wang, Cotton Seed, Nicola Whiffin, Jessica X. Chong, Kaitlin E. Samocha, Emma Pierce‐Hoffman, Zachary Zappala, Anne O’Donnell‐Luria, Eric Vallabh Minikel, Ben Weisburd, Monkol Lek, James S. Ware, Christopher Vittal, Irina M. Armean, Louis Bergelson, Kristian Cibulskis, Kristen M. Connolly, Miguel Covarrubias, Stacey Donnelly, Steven Ferriera, Stacey Gabriel, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Christopher Llanwarne, Ruchi Munshi, Sam Novod, Nikelle Petrillo, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Molly Schleicher, José Soto, Kathleen Tibbetts, Charlotte Tolonen, Gordon Wade, Michael E. Talkowski, Benjamin M. Neale, Mark J. Daly, Daniel G. MacArthur",https://doi.org/10.1038/s41586-020-03174-8,"Author Correction: The mutational constraint spectrum quantified from variation in 141,456 humans",Nature,"Biochemistry, Genetics and Molecular Biology",2021,95,Journal Article
2021-02-03,Andrew Stephen,"Ryan L. Collins, Harrison Brand, Konrad J. Karczewski, Xuefang Zhao, Jessica Alföldi, Laurent C. Francioli, Amit V. Khera, Chelsea Lowther, Laura D. Gauthier, Harold Wang, Nicholas A. Watts, Matthew Solomonson, Anne O’Donnell‐Luria, Alexander Baumann, Ruchi Munshi, Mark Walker, Christopher W. Whelan, Yongqing Huang, Ted Brookings, Ted Sharpe, Matthew R. Stone, Elise Valkanas, Jack Fu, Grace Tiao, Kristen M. Laricchia, Valentín Ruano-Rubio, Christine Stevens, Namrata Gupta, Caroline Cusick, Lauren Margolin, Kent D. Taylor, Henry J. Lin, Stephen S. Rich, Wendy S. Post, Yii‐Der Ida Chen, Jerome I. Rotter, Chad Nusbaum, Anthony Philippakis, Eric Lander, Stacey Gabriel, Benjamin M. Neale, Sekar Kathiresan, Mark J. Daly, Eric Banks, Daniel G. MacArthur, Michael E. Talkowski, Michael E. Talkowski",https://doi.org/10.1038/s41586-020-03176-6,Author Correction: A structural variation reference for medical and population genetics,Nature,"Biochemistry, Genetics and Molecular Biology",2021,16,Journal Article
2021-02-02,Andrew Stephen,"Nicola Whiffin, Konrad J. Karczewski, Xiaolei Zhang, Sonia Chothani, Miriam J. Smith, D. Gareth Evans, Angharad M. Roberts, Nicholas M. Quaife, Sebastian Schäfer, Owen J. L. Rackham, Jessica Alföldi, Anne O’Donnell‐Luria, Laurent C. Francioli, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Beryl B. Cummings, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Stacey Gabriel, Laura D. Gauthier, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, Qingbo S. Wang, Nicholas A. Watts, Ben Weisburd, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, J. A. Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Mark J. Daly, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David B. Goldstein, Clicerio González, Leif Groop, Christopher Haiman, Craig L. Hanis, Matthew Harms, Mikko Hiltunen, Matti Holi, Christina M. Hultman",https://doi.org/10.1038/s41467-021-21052-3,"Author Correction: Characterising the loss-of-function impact of 5’ untranslated region variants in 15,708 individuals",Nature Communications,"Biochemistry, Genetics and Molecular Biology",2021,1,Journal Article
2021-02-02,Andrew Stephen,"Qingbo S. Wang, Emma Pierce‐Hoffman, Beryl B. Cummings, Jessica Alföldi, Laurent C. Francioli, Laura D. Gauthier, Andrew Hill, Anne O’Donnell‐Luria, Irina M. Armean, Eric Banks, Louis Bergelson, Kristian Cibulskis, Ryan L. Collins, Kristen M. Connolly, Miguel Covarrubias, Mark J. Daly, Stacey Donnelly, Yossi Farjoun, Steven Ferriera, Stacey Gabriel, Jeff Gentry, Namrata Gupta, Thibault Jeandet, Diane Kaplan, Kristen M. Laricchia, Christopher Llanwarne, Eric Vallabh Minikel, Ruchi Munshi, Benjamin M. Neale, Sam Novod, Nikelle Petrillo, Timothy Poterba, David Roazen, Valentín Ruano-Rubio, Andrea Saltzman, Kaitlin E. Samocha, Molly Schleicher, Cotton Seed, Matthew Solomonson, José Soto, Grace Tiao, Kathleen Tibbetts, Charlotte Tolonen, Christopher Vittal, Gordon Wade, Arcturus Wang, James S. Ware, Nicholas A. Watts, Ben Weisburd, Nicola Whiffin, Carlos A. Aguilar‐Salinas, Tariq Ahmad, Christine M. Albert, Diego Ardissino, Gil Atzmon, John Barnard, Laurent Beaugerie, Emelia J. Benjamin, Michael Boehnke, Lori L. Bonnycastle, Erwin P. Böttinger, Donald W. Bowden, Matthew J. Bown, John C. Chambers, Juliana C.N. Chan, Daniel I. Chasman, Judy H. Cho, Mina K. Chung, Bruce M. Cohen, Adolfo Correa, Dana Dabelea, Dawood Darbar, Ravindranath Duggirala, Josée Dupuis, Patrick T. Ellinor, Roberto Elosúa, Jeanette Erdmann, Tōnu Esko, Martti Färkkilâ, José C. Florez, André Franke, Gad Getz, Benjamin Gläser, Stephen J. Glatt, David B. Goldstein, Clicerio González, Leif Groop, Christopher A. Haiman, Craig L. Hanis, Matthew Harms, Mikko Hiltunen, Matti Holi, Christina M. Hultman, Mikko Kallela, Jaakko Kaprio, Sekar Kathiresan, Bong-Jo Kim, Young Jin Kim, George Kirov, Jaspal S. Kooner",https://doi.org/10.1038/s41467-021-21077-8,"Author Correction: Landscape of multi-nucleotide variants in 125,748 human exomes and 15,708 genomes",Nature Communications,"Biochemistry, Genetics and Molecular Biology",2021,2,Journal Article
2021-02-01,Daniel Zazueta-Borboa,"Rafael Samper‐Ternent, César González‐González, Jesús-Daniel Zazueta-Borboa, Rebeca Wong",https://doi.org/10.1016/j.puhe.2020.11.025,Factors associated with pain at the end-of-life among older adults in Mexico,Public Health,Medicine,2021,6,Journal Article
2021-02-01,Robert Campbell,"T. Niaz, Michaela Saunders, J. Martijn Bos, Robert M. Campbell, Michael J. Ackerman",https://doi.org/10.1016/j.jacep.2020.10.007,Prevalence of Suicide Among Patients With Sudden Death–Predisposing Genetic Heart Diseases,JACC. Clinical electrophysiology,Medicine,2021,1,Journal Article
2021-01-28,Wenlan Zhang,"Yang Zhang, Weiqiang Li, Yuanfeng Cai, Yang Qu, Yuguan Pan, Wenlan Zhang, Kui-Dong Zhao",https://doi.org/10.1016/j.gca.2021.01.018,Experimental investigation of the reactions between pyrite and aqueous Cu(I) chloride solution at 100–250 °C,Geochimica et Cosmochimica Acta,Engineering,2021,21,Journal Article
2021-01-28,Yan Liu,"Rongjuan Feng, Kaiwei Wan, Xinyu Sui, Na Zhao, Huaxing Li, Wanying Lei, Jiaguo Yu, Xinfeng Liu, Xinghua Shi, Maolin Zhai, Gang Liu, Hui Wang, Lirong Zheng, Minghua Liu",https://doi.org/10.1016/j.nantod.2021.101080,Anchoring single Pt atoms and black phosphorene dual co-catalysts on CdS nanospheres to boost visible-light photocatalytic H2 evolution,Nano Today,Energy,2021,149,Journal Article
2021-01-28,Rosario Aronica,"Rosario Aronica, Massimo Ciccozzi, Michele Ribolsi",https://doi.org/10.1177/0020764020988580,Emotional trauma in migrants: A vulnerability to listen to,International Journal of Social Psychiatry,Psychology,2021,0,Journal Article
2021-01-27,Xiang Ao,"Shuman Zhao, Bo Hu, Hui Liu, Chaojie Du, Xiangao Xia, Yuesi Wang",https://doi.org/10.1016/j.scitotenv.2020.144788,The influence of aerosols on the NO2 photolysis rate in a suburban site in North China,The Science of The Total Environment,Earth and Planetary Sciences,2021,32,Journal Article
2021-01-25,Casey Breen,"Joakim Håkansson, Jorunn Pauline Cavanagh, Wenche Stensen, Bjarte Mortensen, John-Sigurd Svendsen, Johan Svenson",https://doi.org/10.1038/s41429-021-00406-5,In vitro and in vivo antibacterial properties of peptide AMC-109 impregnated wound dressings and gels,The Journal of Antibiotics,Immunology and Microbiology,2021,16,Journal Article
2021-01-24,Cecilia Lindgren,"Hao Chen, Simin Liu, Qiufeng Liu, Xueli Shi, Wendong Wei, Rong Han, Sinan Küfeoğlu",https://doi.org/10.1016/j.enpol.2020.112119,Estimating the impacts of climate change on electricity supply infrastructure: A case study of China,Energy Policy,Environmental Science,2021,29,Journal Article
2021-01-23,Bent Nielsen,"Stephen F. Austin, Anna Frøsig, Niels Buus, Tania M. Lincoln, Alissa von Malachowski, Björn Schlier, Mads Frost, Erik Simonsen",https://doi.org/10.1177/1049732320986556,Service User Experiences of Integrating a Mobile Solution (IMPACHS) Into Clinical Treatment for Psychosis,Qualitative Health Research,Psychology,2021,14,Journal Article
2021-01-20,Hampton Gaddy,Hampton Gray Gaddy,https://doi.org/10.4054/demres.2021.44.5,A decade of TFR declines suggests no relationship between development and sub-replacement fertility rebounds,Demographic Research,Social Sciences,2021,14,Journal Article
2021-01-20,Yan Liu,"Feiyan Xu, Haiyan Tan, Jiajie Fan, Bei Cheng, Jiaguo Yu, Jingsan Xu",https://doi.org/10.1002/solr.202000571,Electrospun TiO<sub>2</sub>‐Based Photocatalysts,Solar RRL,Energy,2021,61,Journal Article
2021-01-19,John Ermisch,"José Manuel Aburto, Ridhi Kashyap, Jonas Schöley, Colin Angus, John Ermisch, Melinda Mills, Jennifer B. Dowd",https://doi.org/10.1136/jech-2020-215505,"Estimating the burden of the COVID-19 pandemic on mortality, life expectancy and lifespan inequality in England and Wales: a population-level analysis",Journal of Epidemiology & Community Health,Health Professions,2021,161,Journal Article
2021-01-18,Yan Liu,"Libo Wang, Haiyan Tan, Liuyang Zhang, Bei Cheng, Jiaguo Yu",https://doi.org/10.1016/j.cej.2021.128501,In-situ growth of few-layer graphene on ZnO with intimate interfacial contact for enhanced photocatalytic CO2 reduction activity,Chemical Engineering Journal,Energy,2021,182,Journal Article
2021-01-18,Yan Liu,"Yi Yang, Haiyan Tan, Bei Cheng, Jiajie Fan, Jiaguo Yu, Wingkei Ho",https://doi.org/10.1002/smtd.202001042,Near‐Infrared‐Responsive Photocatalysts,Small Methods,Energy,2021,150,Journal Article
2021-01-18,Yan Liu,"Chuanbiao Bie, Huogen Yu, Bei Cheng, Wingkei Ho, Jiajie Fan, Jiaguo Yu",https://doi.org/10.1002/adma.202003521,"Design, Fabrication, and Mechanism of Nitrogen‐Doped Graphene‐Based Photocatalyst",Advanced Materials,Energy,2021,524,Journal Article
2021-01-15,Alice Reid,"Jonathan C. K. Wells, Akanksha A. Marphatia, Mario Cortina‐Borja, Dharma Manandhar, Alice Reid, Naomi Saville",https://doi.org/10.1002/ajhb.23566,"Maternal physical, socioeconomic, and demographic characteristics and childbirth complications in rural lowland Nepal: Applying an evolutionary framework to understand the role of phenotypic plasticity",American Journal of Human Biology,Nursing,2021,22,Journal Article
2021-01-14,Bent Nielsen,"Mie Sedoc Jørgensen, Ole Jakob Storebø, Jutta Stoffers‐Winterling, Erlend Faltinsen, Adnan Todorovac, Erik Simonsen",https://doi.org/10.1371/journal.pone.0245331,Psychological therapies for adolescents with borderline personality disorder (BPD) or BPD features—A systematic review of randomized clinical trials with meta-analysis and Trial Sequential Analysis,PLoS ONE,Psychology,2021,67,Journal Article
2021-01-14,Xinyi Zhao,"Yue Liu, Wenqian Tang, Chun-Hui Ji, Jianghong Gu, Yanmei Chen, Jie Huang, Xinyi Zhao, Yingfang Sun, Chengniu Wang, Wei Guan, Jianfeng Liu, Bo Jiang",https://doi.org/10.3389/fphar.2020.624429,The Selective SIK2 Inhibitor ARN-3236 Produces Strong Antidepressant-Like Efficacy in Mice via the Hippocampal CRTC1-CREB-BDNF Pathway,Frontiers in Pharmacology,Neuroscience,2021,42,Journal Article
2021-01-14,Charles Rahal,"Eng Joo Tan, Andrew Hayen, Philip Clarke, Rod Jackson, Josh Knight, Alison Hayes",https://doi.org/10.1016/j.hlc.2020.11.009,"Trends in Ischaemic Heart Disease in Australia, 2001–2015: A Comparison of Urban and Rural Populations",Heart Lung and Circulation,Social Sciences,2021,9,Journal Article
2021-01-13,Bent Nielsen,"Tine Harpøth, Ellen W. Yeung, Timothy J. Trull, Erik Simonsen, Mickey Kongerslev",https://doi.org/10.1002/cpp.2548,Ego‐resiliency in borderline personality disorder and the mediating role of positive and negative affect on its associations with symptom severity and quality of life in daily life,Clinical Psychology & Psychotherapy,Psychology,2021,6,Journal Article
2021-01-13,Xinyi Zhao,"Shuoqi Zhang, Jinming Zhang, Chunxu Wang, Xiaojing Chen, Xinyi Zhao, Haijiao Jing, Huan Liu, Zhuxin Li, Lihua Wang, Jialan Shi",https://doi.org/10.3892/ijmm.2021.4854,COVID‑19 and ischemic stroke: Mechanisms of hypercoagulability (Review),International Journal of Molecular Medicine,Medicine,2021,90,Journal Article
2021-01-13,Cecilia Lindgren,"Jiali Mi, Simin Liu, Haishan Qi, Jie Huang, Xiang Lan, Lei Zhang",https://doi.org/10.1021/acssuschemeng.0c07414,Cellular Engineering and Biocatalysis Strategies toward Sustainable Cadaverine Production: State of the Art and Perspectives,ACS Sustainable Chemistry & Engineering,"Biochemistry, Genetics and Molecular Biology",2021,32,Journal Article
2021-01-13,Wen Su,"Chao Gan, Weihua Cao, Kang‐Zhi Liu, Min Wu",https://doi.org/10.1016/j.petrol.2021.108371,A new spatial modeling method for 3D formation drillability field using fuzzy c-means clustering and random forest,Journal of Petroleum Science and Engineering,Engineering,2021,15,Journal Article
2021-01-11,Jiani Yan,"Lei Cai, Jiangfeng Wang, Junrong Yan, Jian Zeng, Liang Zhu, Jinxiao Liang, Chao Pan, Xiancong Huang, Ju Jin, Yang Xu, Fufeng Wang, Yang Shao, Qinqin Xu, Guojie Xia, Minyan Xing, Xiaoling Xu, Youhua Jiang",https://doi.org/10.3389/fonc.2020.603671,Genomic Profiling and Prognostic Value Analysis of Genetic Alterations in Chinese Resected Lung Cancer With Invasive Mucinous Adenocarcinoma,Frontiers in Oncology,Medicine,2021,22,Journal Article
2021-01-11,Bent Nielsen,"Mie Sedoc Jørgensen, Sune Bo, Martin Vestergaard, Ole Jakob Storebø, Carla Sharp, Erik Simonsen",https://doi.org/10.1080/10503307.2020.1871525,Predictors of dropout among adolescents with borderline personality disorder attending mentalization-based group treatment,Psychotherapy Research,Psychology,2021,24,Journal Article
2021-01-10,Hamza Shams,"Hamza Shams, Kanza Basit, Muhammad Khan, Sajid Saleem, Asif Mansoor",https://doi.org/10.1016/j.addma.2020.101777,Realizing surface amphiphobicity using 3D printing techniques: A critical move towards manufacturing low-cost reentrant geometries,Additive manufacturing,Materials Science,2021,24,Journal Article
2021-01-09,Wen Su,"Haoran Tan, Yaonan Wang, Hang Zhong, Min Wu, Yiming Jiang",https://doi.org/10.1016/j.conengprac.2020.104722,Coordination of low-power nonlinear multi-agent systems using cloud computing and a data-driven hybrid predictive control method,Control Engineering Practice,Engineering,2021,16,Journal Article
2021-01-08,Yan Liu,"Jingjing Liu, Liuyang Zhang, Jiajie Fan, Bicheng Zhu, Jiaguo Yu",https://doi.org/10.1016/j.snb.2020.129425,Triethylamine gas sensor based on Pt-functionalized hierarchical ZnO microspheres,Sensors and Actuators B Chemical,Engineering,2021,337,Journal Article
2021-01-08,Cecilia Lindgren,"Qi Jin, Ni Shi, Desmond Aroke, Dong Hoon Lee, Joshua J. Joseph, Macarius Donneyong, Darwin L. Conwell, Phil A. Hart, Xuehong Zhang, Steven K. Clinton, Zobeida Cruz‐Monserrate, Theodore M. Brasky, Rebecca D. Jackson, Lesley F. Tinker, Simin Liu, Lawrence S. Phillips, Aladdin H. Shadyab, Rami Nassir, Wei Bao, Fred K. Tabung",https://doi.org/10.2337/dc20-2216,Insulinemic and Inflammatory Dietary Patterns Show Enhanced Predictive Potential for Type 2 Diabetes Risk in Postmenopausal Women,Diabetes Care,Medicine,2021,54,Journal Article
2021-01-05,Stefania Benonisdottir,"Rósa B. Þórólfsdóttir, Garðar Sveinbjörnsson, Hildur M. Aegisdottir, Stefania Benónísdóttir, Lilja Stefánsdóttir, Erna V. Ivarsdottir, Gísli H. Halldórsson, Jon K. Sigurdsson, Christian Torp‐Pedersen, Peter Weeke, Søren Brunak, David Westergaard, Ole Birger Pedersen, Erik Sørensen, Kaspar René Nielsen, Kristoffer Sølvsten Burgdorf, Karina Banasik, Ben Brumpton, Wei Zhou, Ásmundur Oddsson, Vinicius Tragante, Kristján Eldjárn Hjörleifsson, Olafur B. Davidsson, Sridharan Rajamani, Stefan Jonsson, Bjarni Torfason, Atli S. Valgardsson, Guðmundur Þorgeirsson, Michael L. Frigge, Guðmar Þorleifsson, Gudmundur L. Norddahl, Anna Helgadóttir, Sólveig Grétarsdóttir, Patrick Sulem, Ingileif Jónsdóttir, Cristen J. Willer, Kristian Hveem, Henning Bundgaard, Henrik Ullum, Davíð O. Arnar, Unnur Þorsteinsdóttir, Daníel F. Guðbjartsson, Hilma Hólm, Kāri Stefánsson, Steffen Andersen, Christian Erikstrup, Thomas Folkmann Hansen, Henrik Hjalgrim, Gregor B. E. Jemec, Poul Jennum, Mette Nyegaard, Mie Topholm Bruun, Mikkel Steen Petersen, Thomas Werge, Pär I. Johansson",https://doi.org/10.1093/eurheartj/ehaa1108,Genetic insight into sick sinus syndrome,European Heart Journal,Medicine,2021,61,Journal Article
2021-01-01,Naa Adjeley Mensah,"Yaw Mensah, Clement Edusa, Josephine Nsaful, Naa Adjeley Mensah",https://doi.org/10.11604/pamj.2021.38.50.21945,"A review of computed tomography patterns of metastatic breast cancer patients undergoing treatment at a private oncology centre, in Ghana",Pan African Medical Journal,Medicine,2021,2,Journal Article
2021-01-01,Francesco Rampazzo,"Monica Motta, Franco Rampazzo",https://doi.org/10.1016/j.ifacol.2021.06.083,High order Lyapunov-like functions for optimal control,IFAC-PapersOnLine,Engineering,2021,3,Journal Article
2021-01-01,Bent Nielsen,"Lise Møller, Ulf Søgaard, Ask Elklit, Erik Simonsen",https://doi.org/10.1080/20008198.2021.1894805,Differences between ICD-11 PTSD and complex PTSD on DSM-5 section III personality traits,European journal of psychotraumatology,Psychology,2021,26,Journal Article
2021-01-01,Haohao Lei,"Zhigang Wu, Sicheng Chen, Jiankun Liang, Lifen Li, Xuedong Xi, Xueyuan Deng, Bengang Zhang, Hong Lei",https://doi.org/10.32604/jrm.2021.016786,Plasma Treatment Induced Chemical Changes of Alkali Lignin to Enhance the Performances of Lignin-Phenol-Formaldehyde Resin Adhesive,JOURNAL OF RENEWABLE MATERIALS,Engineering,2021,15,Journal Article
