Date Available Online,LCDS Author,Paper Title,Journal Name,Journal Area,Publication Type,Citation Count,Country,DOI,Year
2025-05-19,Daniela Urbina,Perceived Fairness of Couples’ Division of Housework: Evidence From a Multi-Factorial Experiment in the United States,Gender &amp; Society,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1177/08912432251337416,2025
2021-10-05,Yan Liu,The Problems with Neighbors: An Examination of the Influence of Neighborhood Context Using Large-Scale Administrative Data,Urban Affairs Review,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1177/10780874211042811,2021
2025-01-31,Daniel Valdenegro,On the nonlinear link between stigma and collective action: Evidence from sexual and gender minorities in 25 countries,Group Processes &amp; Intergroup Relations,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1177/13684302241309539,2025
2020-06-08,Yan Liu,Constructing a sense of home: Older Chinese migrants ageing in a foreign land,Journal of Sociology,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1177/1440783320927083,2020
2024-03-07,Mary K. Roberts,The Importance of Describing Patient Populations,Progress in Transplantation,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/15269248241237823,2024
2025-10-14,Mary K. Roberts,Gender Differences in Willingness to Be Evaluated for Living Kidney Donation,Progress in Transplantation,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/15269248251383950,2025
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Multidisciplinary,Journal Article,17,Global,https://doi.org/10.1177/20539517221101346,2022
2025-12-22,Édith Darin,"Demographic figures at risk in the digital era: Resisting commodification, reclaiming the common good",Big Data &amp; Society,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/20539517251403948,2025
2024-11-21,Francesco Rampazzo,“UPDATE: I’m pregnant!”: Inferring global downloads and reasons for using menstrual tracking apps,DIGITAL HEALTH,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1177/20552076241298315,2024
2020-09-24,Per Engzell,Trends and Disparities in Subjective Upward Mobility since 1940,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,22,Global,https://doi.org/10.1177/2378023120951139,2020
2021-07-23,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,8,Global,https://doi.org/10.1177/23780231211019890,2021
2021-11-03,"Arun Frey, David Kirk",The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1177/23780231211054636,2021
2022-02-28,Mark Verhagen,A Pragmatist’s Guide to Using Prediction in the Social Sciences,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,21,Global,https://doi.org/10.1177/23780231221081702,2022
2022-07-08,David Kirk,"Visualizing How Race, Support for Black Lives Matter, and Gun Ownership Shape Views of the U.S. Capitol Insurrection of January 6, 2021",Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,5,Global,https://doi.org/10.1177/23780231221110124,2022
2024-10-28,Sander Wagner,The Economic Penalty of Terrorism: Increase in Discrimination against Arabs and Muslims after Paris Attacks,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/23780231241276343,2024
2025-05-23,Charles Lanfear,A Tent Census: How Counting Tents Informs an Understanding of Unsheltered Homelessness in Seattle,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/23780231251338651,2025
2025-10-04,Sander Wagner,Gender Inequalities and Motherhood Penalties across French and German Local Labor Markets,Socius: Sociological Research for a Dynamic World,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1177/23780231251374110,2025
2019-09-18,Yan Liu,Simulating the impact of developers’ capital possession on urban development across a megacity: An agent-based approach,Environment and Planning B: Urban Analytics and City Science,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1177/2399808319875983,2019
2021-06-03,Yan Liu,Characterisation of elderly daily travel behaviour in Tianjin using a space–time cube,Environment and Planning B: Urban Analytics and City Science,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1177/23998083211019756,2021
2022-01-27,Yan Liu,"Spatially-explicit prediction of low-density peri-urban development: comparison between urban and rural scenarios in the Moreton Bay Region in South East Queensland, Australia",Environment and Planning B: Urban Analytics and City Science,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1177/23998083211069382,2022
2022-09-24,Yan Liu,"Factors influencing vertical urban development at the parcel scale: The case in Brisbane, Australia",Environment and Planning B: Urban Analytics and City Science,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1177/23998083221129283,2022
2022-01-21,Charles Rahal,The effects of monetary incentives on COVID-19 vaccination uptake in Ghana,http://isrctn.com/,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1186/isrctn66056835,2022
2026-02-09,Mary K. Roberts,Factors influencing willingness to pursue living kidney donation among relatives of patients with kidney disease in the United States,BMC Nephrology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1186/s12882-026-04806-3,2026
2020-06-29,Melinda Mills,"Forecasting spatial, socioeconomic and demographic variation in COVID-19 health care demand in England and Wales",BMC Medicine,Multidisciplinary,Journal Article,50,Global,https://doi.org/10.1186/s12916-020-01646-2,2020
2022-04-12,Charles Rahal,Patient and clinician characteristics and preferences for increasing participation in placebo surgery trials: a scoping review of attributes to inform a discrete choice experiment,Trials,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1186/s13063-022-06277-x,2022
2024-10-05,Édith Darin,Mapping refugee populations at high resolution by unlocking humanitarian administrative data,Journal of International Humanitarian Action,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1186/s41018-024-00157-6,2024
2022-01-10,Aashish Gupta,Assessing mortality registration in Kerala: the MARANAM study,Genus,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1186/s41118-021-00149-z,2022
2023-12-27,Michael Chong,Blepharoclonus in Parkinsonism,Neurology Clinical Practice,Multidisciplinary,Journal Article,3,Global,https://doi.org/10.1212/cpj.0000000000200240,2023
2022-01-12,Michael Chong,Revealing the Mutational Spectrum in Southern Africans With Amyotrophic Lateral Sclerosis,Neurology Genetics,Multidisciplinary,Journal Article,21,Global,https://doi.org/10.1212/nxg.0000000000000654,2022
2020-05-08,Michael Chong,Validation of serum neurofilaments as prognostic and potential pharmacodynamic biomarkers for ALS,Neurology,Multidisciplinary,Journal Article,180,Global,https://doi.org/10.1212/wnl.0000000000009559,2020
2021-05-27,Cecilia Lindgren,Sex and Race Differences in the Risk of Ischemic Stroke Associated With Fasting Blood Glucose in REGARDS,Neurology,Multidisciplinary,Journal Article,15,Global,https://doi.org/10.1212/wnl.0000000000012296,2021
2024-07-30,Michael Chong,Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Multidisciplinary,Journal Article,10,Global,https://doi.org/10.1212/wnl.0000000000209696,2024
2025-10-03,Michael Chong,Author Response: Genetic Associations With an Amyotrophic Lateral Sclerosis Reversal Phenotype,Neurology,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1212/wnl.0000000000210166,2025
2025-07-28,Michael Chong,Proposed Research Criteria for Mild Motor Impairment as a Prodromal Syndrome in Amyotrophic Lateral Sclerosis,Neurology,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1212/wnl.0000000000213917,2025
2022-09-21,Jiaxin Shi,How Does Mortality Contribute to Lifetime Pension Inequality? Evidence From Five Decades of Swedish Taxation Data,Demography,Multidisciplinary,Journal Article,11,Global,https://doi.org/10.1215/00703370-10218779,2022
2022-11-11,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Multidisciplinary,Journal Article,9,Global,https://doi.org/10.1215/00703370-10346963,2022
2024-10-01,Evelina Akimova,The Total Effect of Social Origins on Educational Attainment: Meta-analysis of Sibling Correlations From 18 Countries,Demography,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1215/00703370-11579806,2024
2024-12-03,Casey Breen,The Longevity Benefits of Homeownership: Evidence From Early Twentieth-Century U.S. Male Birth Cohorts,Demography,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1215/00703370-11680975,2024
2025-08-04,Aashish Gupta,Widow and Widower Mortality in India: A Research Note,Demography,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1215/00703370-12177893,2025
2025-08-13,Daniela Urbina,Female Advantages in Education and Union Formation: The Case of Colombia,Demography,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1215/00703370-12189846,2025
2025-10-16,Daniel Zazueta-Borboa,"The Contribution of Educational Expansion to Trends in Life Expectancy and Lifespan Variation in England and Wales, Finland, and Italy (Turin)",Demography,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1215/00703370-12270715,2025
2021-09-09,Liliana Andriano,Husbands' Dominance in Decision-Making About Women's Health: A Spatial Diffusion Perspective in Sub-Saharan Africa,Demography,Multidisciplinary,Journal Article,13,Global,https://doi.org/10.1215/00703370-9429489,2021
2021-11-09,Francesco Rampazzo,A Framework for Estimating Migrant Stocks Using Digital Traces and Survey Data: An Application in the United Kingdom,Demography,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1215/00703370-9578562,2021
2021-12-01,José Manuel Aburto,The Cross-sectional Average Inequality in Lifespan (CAL†): A Lifespan Variation Measure That Reflects the Mortality Histories of Cohorts,Demography,Multidisciplinary,Journal Article,19,Global,https://doi.org/10.1215/00703370-9637380,2021
2022-05-13,Ramina Sotoudeh,Polygenic Scores for Plasticity: A New Tool for Studying Gene–Environment Interplay,Demography,Multidisciplinary,Journal Article,18,Global,https://doi.org/10.1215/00703370-9957418,2022
2022-05-17,Daniela Urbina,Mass Education and Women's Autonomy: Evidence From Latin America,Demography,Multidisciplinary,Journal Article,14,Global,https://doi.org/10.1215/00703370-9983381,2022
2025-01-30,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: a case study of Kasaï-Oriental, Democratic Republic of the Congo",Preprint,Multidisciplinary,Preprint,0,Global,https://doi.org/10.12688/verixiv.503.1,2025
2024-12-01,Charles Rahal,Willingness to participate in placebo-controlled surgical trials of the knee,The Bone &amp; Joint Journal,Multidisciplinary,Journal Article,2,Global,https://doi.org/10.1302/0301-620x.106b12.bjj-2023-1266.r2,2024
2022-12-02,Casey Breen,Novel estimates reveal subnational heterogeneities in disease-relevant contact patterns in the United States,PLOS Computational Biology,Multidisciplinary,Journal Article,6,Global,https://doi.org/10.1371/journal.pcbi.1010742,2022
2024-05-28,Thomas Rawson,The impact of health inequity on spatial variation of COVID-19 transmission in England,PLOS Computational Biology,Multidisciplinary,Journal Article,1,Global,https://doi.org/10.1371/journal.pcbi.1012141,2024
2022-12-09,Aashish Gupta,Estimates of pandemic excess mortality in India based on civil registration data,PLOS Global Public Health,Multidisciplinary,Journal Article,22,Global,https://doi.org/10.1371/journal.pgph.0000803,2022
2024-07-18,Ursula Gazeley,mHealth interventions for postpartum family planning in LMICs: A realist review,PLOS Global Public Health,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1371/journal.pgph.0003432,2024
2025-09-04,Édith Darin,"Tackling public health data gaps through Bayesian high-resolution population estimation: A case study of Kasaï-Oriental, Democratic Republic of the Congo",PLOS Global Public Health,Multidisciplinary,Journal Article,0,Global,https://doi.org/10.1371/journal.pgph.0005072,2025
2023-04-11,Charles Rahal,The COVID-19 pandemic and health-related quality of life across 13 high- and low-middle-income countries: A cross-sectional analysis,PLOS Medicine,Multidisciplinary,Journal Article,34,Global,https://doi.org/10.1371/journal.pmed.1004146,2023
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Multidisciplinary,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2021-11-18,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1371/journal.pone.0259972,2021
2022-05-25,David Kirk,Do black lives matter to employers? A combined field and natural experiment of racially disparate hiring practices in the wake of protests against police violence and racial oppression,PLOS ONE,Multidisciplinary,Journal Article,4,Global,https://doi.org/10.1371/journal.pone.0267889,2022
