Date Available Online,LCDS Author,Paper Title,Journal Name,Publication Type,Citation Count,Country,DOI,Year
2021-12-22,Roberto Salguero-Gomez,Rcompadre and Rage—Two R packages to facilitate the use of the COMPADRE and COMADRE databases and calculation of life‐history traits from matrix population models,Methods in Ecology and Evolution,Journal Article,43,Global,https://doi.org/10.1111/2041-210x.13792,2021
2024-06-12,Roberto Salguero-Gomez,Rcompadre: Utilities for using the 'COM(P)ADRE' Matrix Model Database,CRAN: Contributed Packages,Journal Article,0,Global,https://doi.org/10.32614/cran.package.rcompadre,2024
2022-09-10,Joseph Millard,Realising the potential of real-time online monitoring for conservation culturomics,Preprint,Preprint,0,Global,https://doi.org/10.32942/osf.io/r3ysc,2022
2025-09-15,"Augustine Kong, Melinda Mills, Vincent Straub",Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Journal Article,0,Global,https://doi.org/10.1038/s41588-025-02327-7,2025
2022-06-15,Kayla Schulte,‘Real-time’ air quality channels: A technology review of emerging environmental alert systems,Big Data &amp; Society,Journal Article,20,Global,https://doi.org/10.1177/20539517221101346,2022
2026-03-23,Emma Romell,Reasons for contraceptive nonuse at two sites in Burkina Faso,Contraception,Journal Article,0,Global,https://doi.org/10.1016/j.contraception.2026.111452,2026
2023-05-09,Roberto Salguero-Gomez,Recent exposure to environmental stochasticity does not determine the demographic resilience of natural populations,Ecology Letters,Journal Article,15,Global,https://doi.org/10.1111/ele.14234,2023
2021-09-15,Roberto Salguero-Gomez,"Reconciling resilience across ecological systems, species and subdisciplines",Journal of Ecology,Journal Article,59,Global,https://doi.org/10.1111/1365-2745.13775,2021
2024-12-18,Jakub Bijak,References,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00025,2024
2021-07-23,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Journal Article,8,Global,https://doi.org/10.1177/23780231211019890,2021
2024-07-06,John Ermisch,"Relationships between Aggregates and Individual Behaviour: The Nature, Direction and Size of Aggregation Bias",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/3hrkp,2024
2020-12-24,"Ridhi Kashyap, Valentina Rotondi",Reliance on scientists and experts during an epidemic: Evidence from the COVID-19 outbreak in Italy,SSM - Population Health,Journal Article,48,Global,https://doi.org/10.1016/j.ssmph.2020.100721,2020
2026-01-21,Naa Adjeley Mensah,Religion’s role in managing infertility in Ghana: views from obstetricians and gynaecologists – a qualitative study,BMJ Public Health,Journal Article,0,"AU, GH",https://doi.org/10.1136/bmjph-2025-003732,2026
2021-11-18,Maria Gargiulo,Repertoires of conflict-related sexual violence: Introducing the RSVAC data package,Journal of Peace Research,Journal Article,14,Global,https://doi.org/10.1177/00223433211044674,2021
2026-04-10,Hampton Gaddy,Reply to Deng: Polygyny’s marriage squeeze has little power to explain violence,Proceedings of the National Academy of Sciences,Journal Article,0,Global,https://doi.org/10.1073/pnas.2607580123,2026
2020-06-23,"David Brazel, Liliana Andriano, Melinda Mills, Per Block, Valentina Rotondi, Xuejie Ding",Reply to Nepomuceno et al.: A renewed call for detailed social and demographic COVID-19 data from all countries,Proceedings of the National Academy of Sciences,Journal Article,7,Global,https://doi.org/10.1073/pnas.2009408117,2020
2025-04-29,Yao Fu (Cici),Research on dynamic adjustment of investment portfolio and time series prediction technology based on ESG criteria,Journal of Computational Methods in Sciences and Engineering,Journal Article,1,CN,https://doi.org/10.1177/14727978241296720,2025
2020-10-08,Kim Stienstra,Resource Compensation or Multiplication? The Interplay between Cognitive Ability and Social Origin in Explaining Educational Attainment,European Sociological Review,Journal Article,23,Global,https://doi.org/10.1093/esr/jcaa054,2020
2021-12-01,Cecilia Lindgren,Response to comment on “Evaluating the cardiovascular safety of sclerostin inhibition using evidence from meta-analysis of clinical trials and human genetics”,Science Translational Medicine,Journal Article,4,Global,https://doi.org/10.1126/scitranslmed.abf4530,2021
2024-06-28,Roberto Salguero-Gomez,Response to Discretising and validating Keyfitz' entropy for any demographic classification,Methods in Ecology and Evolution,Journal Article,0,Global,https://doi.org/10.1111/2041-210x.14335,2024
2023-02-21,Valentina Rotondi,Rethinking Economics Starting from the Commons,Contributions to Economics,Journal Article,4,Global,https://doi.org/10.1007/978-3-031-23324-1,2023
2026-03-28,Roberto Salguero-Gomez,Retrospective image analysis for long‐term demography using Google Earth imagery (Journal Publication Now Available),Remote Sensing in Ecology and Conservation,Journal Article,0,Global,https://doi.org/10.1002/rse2.70071,2026
2022-03-30,Xinyi Zhao,"Return migration of German-affiliated researchers: analyzing departure and return by gender, cohort, and discipline using Scopus bibliometric data 1996–2020",Scientometrics,Journal Article,12,Global,https://doi.org/10.1007/s11192-022-04351-4,2022
2023-04-26,"Daniel Zazueta-Borboa, Jose Manuel Aburto",Reversals in past long-term trends in educational inequalities in life expectancy for selected European countries,Journal of Epidemiology and Community Health,Journal Article,19,Global,https://doi.org/10.1136/jech-2023-220385,2023
2025-11-04,John Ermisch,Review of After the Spike by Dean Spears and Michael Geruso,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/q5t47_v1,2025
2023-10-10,Monica Alexander,"Review of ""Look Who&amp;apos;s Talking :  Gender Differences in Academic Job Talks""",Preprint,Journal Article,0,Global,https://doi.org/10.14293/s2199-1006.1.sor-stat.ac19al.v1.rbvzhe,2023
2022-11-10,Micol Matilde Morellini,"Revisiting migrant networks: migrants and their descendants in labour markets
            <b>Revisiting migrant networks: migrants and their descendants in labour markets</b>
            , edited by Elif Keskiner, Michael Eve, and Louise Ryan, IMISCOE Research Series, Cham, Springer, 2022, viii + 236 pp., £34.99 (paperback), ISBN 978-3-030-94974-7",Ethnic and Racial Studies,Journal Article,0,Global,https://doi.org/10.1080/01419870.2022.2143390,2022
2025-09-14,Jiani Yan,Revisiting the social determinants of health with explainable AI: a cross-country perspective,American Journal of Epidemiology,Journal Article,0,Global,https://doi.org/10.1093/aje/kwaf205,2025
2020-09-11,David Kirk,Ridehailing and alcohol-involved traffic fatalities in the United States: The average and heterogeneous association of uber,PLOS ONE,Journal Article,16,Global,https://doi.org/10.1371/journal.pone.0238744,2020
2024-05-29,Mobarak Hossain,Risk factors associated with Rohingya refugee girls' education in Bangladesh: A multilevel analysis of survey data,The British Journal of Sociology,Journal Article,0,Global,https://doi.org/10.1111/1468-4446.13117,2024
2023-08-30,Emma Romell,Roadblocks at every turn: What reproductive health experts say about barriers to legislative abortion advocacy,Contraception,Journal Article,2,Global,https://doi.org/10.1016/j.contraception.2023.110276,2023
2021-06-01,Sir David Hendry,Robust Discovery of Regression Models,Econometrics and Statistics,Journal Article,19,Global,https://doi.org/10.1016/j.ecosta.2021.05.004,2021
2022-06-01,Roberto Salguero-Gomez,"Rpadrino: An R package to access and use
                    <scp>PADRINO</scp>
                    , an open access database of Integral Projection Models",Methods in Ecology and Evolution,Journal Article,19,Global,https://doi.org/10.1111/2041-210x.13910,2022
2022-09-06,Leo Azzollini,Scar effects of unemployment on generalised social trust: The joint impact of individual and contextual unemployment across Europe,Social Science Research,Journal Article,18,Global,https://doi.org/10.1016/j.ssresearch.2022.102787,2022
2022-08-30,Ginevra Floridi,"School-based group interpersonal therapy for adolescents with depression in rural Nepal: a mixed methods study exploring feasibility, acceptability, and cost",Global Mental Health,Journal Article,11,Global,https://doi.org/10.1017/gmh.2022.46,2022
2026-01-12,Ewa Batyra,School Enrollment and Living Arrangements of Children in Sub‐Saharan Africa,Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.70045,2026
2020-04-19,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/x4rv7,2020
2026-01-29,Per Block,"Seeking Roles, Not Ranks: Occupations in the Formation of Adolescents’ Career Aspirations",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/xc9u6_v1,2026
2022-06-29,Ben Elbers,Segplot: A New Method for Visualizing Patterns of Multi-Group Segregation,Preprint,Preprint,2,Global,https://doi.org/10.31235/osf.io/ruw4g,2022
2024-12-03,Joshua Wilde,"Senderowicz and Maloney (2022): Comment, Rejoinder, and Erratum",Population and Development Review,Journal Article,0,Global,https://doi.org/10.1111/padr.12704,2024
2021-02-18,Jorden Jackson,Sense of community on collegiate campus and graduation expectations: an exploratory study,SN Social Sciences,Journal Article,4,Global,https://doi.org/10.1007/s43545-021-00063-3,2021
2024-12-18,Jakub Bijak,Setting scenarios: combining numbers and stories,From Uncertainty to Policy: A Guide to Migration Scenarios,Journal Article,0,Global,https://doi.org/10.4337/9781035319800.00017,2024
2024-08-14,Thomas Rawson,Severe acute respiratory syndrome (SARS) mathematical models and disease parameters: a systematic review and meta-analysis,Preprint,Preprint,3,Global,https://doi.org/10.1101/2024.08.13.24311934,2024
2024-09-23,Roberto Salguero-Gomez,Severe fire regimes decrease resilience of ectothermic populations,Journal of Animal Ecology,Journal Article,2,Global,https://doi.org/10.1111/1365-2656.14188,2024
2025-07-17,"Jennifer Beam Dowd, Katarzyna Doniec",Sex Differences in Excess Mortality During the COVID-19 Pandemic,Preprint,Preprint,0,Global,https://doi.org/10.1101/2025.07.15.25331003,2025
2021-01-05,Cecilia Lindgren,Sex-dimorphic genetic effects and novel loci for fasting glucose and insulin variability,Nature Communications,Journal Article,118,Global,https://doi.org/10.1038/s41467-020-19366-9,2021
2020-12-28,Per Block,Sharing the load: Contagion and tolerance of mood in social networks.,Emotion,Journal Article,17,Global,https://doi.org/10.1037/emo0000952,2020
2022-12-15,Roberto Salguero-Gomez,"Short‐range multispectral imaging is an inexpensive, fast, and accurate approach to estimate biodiversity in a temperate calcareous grassland",Ecology and Evolution,Journal Article,18,Global,https://doi.org/10.1002/ece3.9623,2022
2022-04-04,"Andrea Tilstra, Ginevra Floridi, Jennifer Beam Dowd, Jose Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,7,Global,https://doi.org/10.1101/2022.04.04.22273385,2022
2022-08-23,"Ginevra Floridi, Jennifer Beam Dowd, Jose Manuel Aburto",Significant impacts of the COVID-19 pandemic on race/ethnic differences in US mortality,Proceedings of the National Academy of Sciences,Journal Article,72,Global,https://doi.org/10.1073/pnas.2205813119,2022
2024-08-07,Jakub Bijak,Simulation studies of social systems: telling the story based on provenance patterns,Royal Society Open Science,Journal Article,3,Global,https://doi.org/10.1098/rsos.240258,2024
2024-08-07,"Douglas Leasure, Ridhi Kashyap, Valentina Rotondi",Social capital mediates knowledge gaps in informing sexual and reproductive health behaviours across Africa,Social Science &amp; Medicine,Journal Article,3,Global,https://doi.org/10.1016/j.socscimed.2024.117159,2024
2023-03-28,Douglas Leasure,Social cartography and satellite-derived building coverage for post-census population estimates in difficult-to-access regions of Colombia,Population Studies,Journal Article,4,Global,https://doi.org/10.1080/00324728.2023.2190151,2023
2026-03-10,Evelina Akimova,Social connection can mitigate depression risk,Preprint,Preprint,0,Global,https://doi.org/10.31234/osf.io/j5drc_v1,2026
2022-11-16,Aashish Gupta,Social disadvantage and child mortality in India: 1993 – 2019,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/5jqcn,2022
2022-03-02,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Proceedings of the National Academy of Sciences,Journal Article,32,Global,https://doi.org/10.1073/pnas.2109226119,2022
2021-07-24,Hampton Gaddy,Social distancing and influenza mortality in 1918 did not increase suicide rates in the United States,Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/8pc3m,2021
2023-01-13,Ginevra Floridi,Social inequalities and the wellbeing of family caregivers across European care regimes,Journal of Family Research,Journal Article,12,Global,https://doi.org/10.20377/jfr-861,2023
2023-02-24,Hannaliis Jaadla,Social inequalities in famine mortality in the manorial system of the tsarist Russian province of Livland in the mid‐1840s,The Economic History Review,Journal Article,5,Global,https://doi.org/10.1111/ehr.13246,2023
2024-04-25,Ben Elbers,Social inequality in admission chances for prestigious higher education programs in Germany: do application patterns matter?,European Sociological Review,Journal Article,3,Global,https://doi.org/10.1093/esr/jcae024,2024
2026-03-20,Gaia Ghirardi,"Social Media Use, Genotype and Adolescent Mental Health: A Social Push Pattern Among Girls",Preprint,Preprint,0,Global,https://doi.org/10.31235/osf.io/g42he_v1,2026
