DOI,Date,Year,LCDS Author,Title,Journal,Type,Citations,Countries
2021-05-04,2021,Aashish Gupta,"Social disadvantage, economic inequality, and life expectancy in nine Indian states",Preprint,Preprint,3,https://doi.org/10.31235/osf.io/vkacx,US
2020-12-30,2020,Aashish Gupta,Assessing mortality registration in Kerala: The MARANAM Study,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/jachq,US
2020-11-08,2020,Aashish Gupta,Pauses and reversals of infant mortality decline in India in 2017 and 2018,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/aqrfn,"US,IN"
2020-09-21,2020,Aashish Gupta,Gender and LPG use after government intervention in rural north India,Preprint,Preprint,2,https://doi.org/10.31235/osf.io/3v4cj,US
2020-09-09,2020,Aashish Gupta,Large and persistent life expectancy disparities between India’s social groups,Preprint,Preprint,4,https://doi.org/10.31235/osf.io/hu8t9,US
2020-05-19,2020,Aashish Gupta,"Caste, Religion, and Mental Health in India",Population Research and Policy Review,Article,30,https://doi.org/10.1007/s11113-020-09585-9,US
2020-05-19,2020,Aashish Gupta,Measuring excess mortality during the COVID-19 pandemic in low- and lower-middle income countries: the need for mobile phone surveys,Preprint,Preprint,7,https://doi.org/10.31235/osf.io/4bu3q,FR
2020-04-19,2020,Aashish Gupta,Seasonal variation in infant mortality in India,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/x4rv7,US
2019-09-13,2019,Aashish Gupta,"Caste, religion, and mental health in India",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/f3zxb,US
2026-02-03,2026,Andrea Tilstra,Mortality Patterns in the Intersex Population,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/bu92v_v1,GB
2025-06-04,2025,Andrea Tilstra,"Marital Separation, BMI Decline, and the Myth of the Revenge Body",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/hney5_v1,
2025-03-04,2025,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Journal of Health and Social Behavior,Article,2,https://doi.org/10.1177/00221465251320079,"GB,IE"
2024-11-04,2024,Andrea Tilstra,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Article,7,https://doi.org/10.1111/padr.12687,
2024-10-03,2024,Andrea Tilstra,Midlife health in Britain and the United States: a comparison of two nationally representative cohorts,International Journal of Epidemiology,Article,1,https://doi.org/10.1093/ije/dyae127,"GB,US"
2024-06-08,2024,Andrea Tilstra,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/caswv,"GB,US"
2024-06-07,2024,Andrea Tilstra,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Article,5,https://doi.org/10.1093/pnasnexus/pgae058,GB
2024-04-01,2024,Andrea Tilstra,"Breaking Bonds, Changing Habits: Understanding Health Behaviors during and after Marital Dissolution",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/h8w53,"GB,DE"
2024-03-18,2024,Andrea Tilstra,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure,Nature Communications,Article,11,https://doi.org/10.1038/s41467-024-46582-4,GB
2024-03-06,2024,Andrea Tilstra,Cause-Specific Excess Mortality in the US During the COVID-19 Pandemic,Preprint,Preprint,2,https://doi.org/10.1101/2024.03.05.24303783,"GB,DE,US"
2024-02-29,2024,Andrea Tilstra,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Article,34,https://doi.org/10.1038/s41467-024-45720-2,"GB,NL,US"
2024-03-21,2024,Andrea Tilstra,US exceptionalism? International trends in midlife mortality,International Journal of Epidemiology,Article,17,https://doi.org/10.1093/ije/dyae024,"GB,US"
2023-12-24,2023,Andrea Tilstra,Midlife Health in Britain and the US: A comparison of Two Nationally Representative Cohorts,Preprint,Preprint,1,https://doi.org/10.1101/2023.12.21.23300366,"GB,US"
2023-05-02,2023,Andrea Tilstra,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,"GB,NL"
2023-04-26,2023,Andrea Tilstra,Differences in Determinants: Racialized Obstetric Care and Increases in U.S. State Labor Induction Rates,Journal of Health and Social Behavior,Article,6,https://doi.org/10.1177/00221465231165284,"GB,US"
2023-03-29,2023,Andrea Tilstra,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,"GB,DE"
2022-12-01,2022,Andrea Tilstra,“Outside the Skin”: The Persistence of Black–White Disparities in U.S. Early-Life Mortality,Demography,Article,9,https://doi.org/10.1215/00703370-10346963,"GB,US"
2022-06-16,2022,Andrea Tilstra,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/fdj6y,"GB,DE"
2022-05-23,2022,Andrea Tilstra,Coding of Obesity-related Mortality Impacts Estimates of Obesity on U.S. Life Expectancy,Preprint,Preprint,2,https://doi.org/10.1101/2022.05.16.22275140,"GB,DK,US"
2022-04-04,2022,Andrea Tilstra,Significant impacts of the COVID-19 pandemic on race/ethnic differences in USA mortality,Preprint,Preprint,6,https://doi.org/10.1101/2022.04.04.22273385,"GB,DK,US"
2026-02-27,2026,Antonino Polizzi,Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,Preprint,Preprint,0,https://doi.org/10.64898/2026.02.25.26347112,"GB,DE,EE"
2024-12-19,2024,Antonino Polizzi,"Indirect effects of the COVID-19 pandemic: A cause-of-death analysis of life expectancy changes in 24 countries, 2015 to 2022",PNAS Nexus,Article,9,https://doi.org/10.1093/pnasnexus/pgae508,"AU,GB,US"
2024-11-05,2024,Antonino Polizzi,An integrated formal demographic fertility framework,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/mr726,
2024-11-04,2024,Antonino Polizzi,Progress Stalled? The Uncertain Future of Mortality in High‐Income Countries,Population and Development Review,Article,7,https://doi.org/10.1111/padr.12687,
2024-06-08,2024,Antonino Polizzi,Why is life expectancy in England and Wales falling behind? A cause-of-death decomposition approach.,Preprint,Preprint,3,https://doi.org/10.31235/osf.io/caswv,"GB,US"
2024-06-07,2024,Antonino Polizzi,"The impact of early death on birth counts in the United States, 1950 to 2019",PNAS Nexus,Article,5,https://doi.org/10.1093/pnasnexus/pgae058,GB
2024-04-10,2024,Antonino Polizzi,Changing Kinship Structures in East and West Germany Before and After Reunification,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/6bf7k,"GB,DE"
2024-03-28,2024,Antonino Polizzi,"The Lifetime Risk of Maternal Near Miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis",Preprint,Preprint,0,https://doi.org/10.1101/2024.03.26.24304883,"GB,DK"
2024-01-16,2024,Antonino Polizzi,Working-age mortality is still an important driver of stagnating life expectancy in the United States,Proceedings of the National Academy of Sciences,Article,9,https://doi.org/10.1073/pnas.2318276121,GB
2023-12-18,2023,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: a novel indicator of maternal health,International Journal of Epidemiology,Article,7,https://doi.org/10.1093/ije/dyad169,"GB,DK"
2023-03-29,2023,Antonino Polizzi,The Long-term Effects of the COVID-19 Pandemic on U.S. Population Structure,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/rqn9j,"GB,DE"
2023-03-14,2023,Antonino Polizzi,Lifetime risk of maternal near miss morbidity: A novel indicator of maternal health,Preprint,Preprint,1,https://doi.org/10.1101/2023.03.09.23287053,"GB,DK,DE"
2022-06-16,2022,Antonino Polizzi,"Implications of rising female reproductive-age mortality for fertility in the United States, 2010–2019",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/fdj6y,"GB,DE"
2022-04-17,2022,Antonino Polizzi,Using Singular Value Decomposition to Understand Variation Across Mortality Schedules from Multiple Populations,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/uqwxj,CA
2020-08-04,2020,Antonino Polizzi,Family Demographic Processes and In-Work Poverty: A Systematic Review,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zncaq,"GB,DE,IT,FR,CH"
2025-11-11,2025,Arun Frey,The Police as Gatekeepers of Information: Immigration Salience and Selective Crime Reporting,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/trhys_v1,FR
2024-02-29,2024,Arun Frey,Inequalities in healthcare use during the COVID-19 pandemic,Nature Communications,Article,34,https://doi.org/10.1038/s41467-024-45720-2,"GB,NL,US"
2023-09-13,2023,Arun Frey,On the effect of the New Year’s Eve sexual assaults on anti-refugee violence: a rejoinder to Schwitter and Liebe (2023),European Sociological Review,Article,4,https://doi.org/10.1093/esr/jcad050,GB
2023-05-02,2023,Arun Frey,Inequalities in Healthcare Use during the COVID-19 Pandemic,Preprint,Preprint,0,https://doi.org/10.1101/2023.04.26.23289095,"GB,NL"
2023-04-06,2023,Arun Frey,Nowcasting Daily Population Displacement in Ukraine through Social Media Advertising Data,Population and Development Review,Article,35,https://doi.org/10.1111/padr.12558,RU
2022-05-10,2022,Arun Frey,Nowcasting daily population displacement in Ukraine through social media advertising data,Preprint,Preprint,6,https://doi.org/10.31235/osf.io/6j9wq,"GB,QA"
2021-11-18,2021,Arun Frey,Faces in the crowd: Twitter as alternative to protest surveys,PLOS ONE,Article,4,https://doi.org/10.1371/journal.pone.0259972,GB
2021-11-02,2021,Arun Frey,The Impact of Mass Shootings on Attitudes toward Gun Restrictions,Socius: Sociological Research for a Dynamic World,Article,10,https://doi.org/10.1177/23780231211054636,GB
2021-12-14,2021,Arun Frey,Getting under the Skin: The Impact of Terrorist Attacks on Native and Immigrant Sentiment,Social Forces,Article,6,https://doi.org/10.1093/sf/soab135,GB
2020-10-28,2020,Arun Frey,Learning Loss Due to School Closures During the COVID-19 Pandemic,Preprint,Preprint,76,https://doi.org/10.31235/osf.io/ve4z7,"GB,SE"
2020-04-01,2020,Arun Frey,‘Cologne Changed Everything’—The Effect of Threatening Events on the Frequency and Distribution of Intergroup Conflict in Germany,European Sociological Review,Article,56,https://doi.org/10.1093/esr/jcaa007,GB
2025-11-25,2025,Augustine Kong,Publisher Correction: Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,https://doi.org/10.1038/s41588-025-02452-3,"IS,GB"
2025-09-15,2025,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts,Nature Genetics,Article,0,https://doi.org/10.1038/s41588-025-02327-7,"IS,GB"
2025-01-02,2025,Augustine Kong,"Author Correction: Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,0,https://doi.org/10.1038/s43587-024-00800-2,"IS,GB,NL"
2024-12-13,2024,Augustine Kong,"Genetics of female and male reproductive traits and their relationship with health, longevity and consequences for offspring",Nature Aging,Article,12,https://doi.org/10.1038/s43587-024-00733-w,"IS,GB,NL"
2023-07-13,2023,Augustine Kong,Studying the genetics of participation using footprints left on the ascertained genotypes,Nature Genetics,Article,24,https://doi.org/10.1038/s41588-023-01439-2,GB
2022-06-09,2022,Augustine Kong,Mendelian imputation of parental genotypes improves estimates of direct genetic effects,Nature Genetics,Article,101,https://doi.org/10.1038/s41588-022-01085-0,"GB,NL,US,SE"
2020-07-03,2020,Augustine Kong,Mendelian imputation of parental genotypes for genome-wide estimation of direct and indirect genetic effects,Preprint,Preprint,24,https://doi.org/10.1101/2020.07.02.185199,"GB,US"
2020-07-03,2020,Augustine Kong,Family Analysis with Mendelian Imputations,Preprint,Preprint,10,https://doi.org/10.1101/2020.07.02.185181,"GB,US"
2019-09-26,2019,Augustine Kong,Deconstructing the sources of genotype-phenotype associations in humans,Science,Article,258,https://doi.org/10.1126/science.aax3710,"GB,US"
2025-12-19,2025,Ava Keeling,The Impact of Patient-Generated Health Data From Mobile Health Technologies on Health Care Management and Clinical Decision-Making: Narrative Scoping Review,Journal of Medical Internet Research,Article,0,https://doi.org/10.2196/77359,GB
2025-05-12,2025,Ava Keeling,The Impact of Patient-Generated Health Data from mHealth Technologies on Healthcare Management and Clinical Decision-Making: A Narrative Scoping Review (Preprint),Preprint,Preprint,0,https://doi.org/10.2196/preprints.77359,
2023-11-23,2023,Bastian Betthäuser,"The temporal dimension of parental employment: Temporary contracts, non-standard work schedules, and children’s education in Germany",European Sociological Review,Article,3,https://doi.org/10.1093/esr/jcad073,"GB,DE,FR,US,GR"
2023-09-29,2023,Bastian Betthäuser,Change and inequality in German teenagers’ typical time-use sequences between 1991 and 2013,Preprint,Preprint,0,https://doi.org/10.31235/osf.io/25dkj,FR
2023-01-30,2023,Bastian Betthäuser,A systematic review and meta-analysis of the evidence on learning during the COVID-19 pandemic,Nature Human Behaviour,Article,356,https://doi.org/10.1038/s41562-022-01506-4,"GB,FR,SE"
2022-04-26,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,6,https://doi.org/10.35542/osf.io/d9m4h,
2022-04-20,2022,Bastian Betthäuser,A systematic review and meta-analysis of the impact of the COVID-19 pandemic on learning,Preprint,Preprint,20,https://doi.org/10.31235/osf.io/g2wuy,
2021-07-23,2021,Bastian Betthäuser,Regional Variation in Inequality of Educational Opportunity across Europe,Socius: Sociological Research for a Dynamic World,Article,8,https://doi.org/10.1177/23780231211019890,GB
2021-05-31,2021,Bastian Betthäuser,"The temporal dimension of parental employment: Fixed-term contracts, non-standard work schedules, and children’s education in Germany",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/zu2ka,"GB,FR,DE"
2021-01-15,2021,Bastian Betthäuser,The case for studying the intergenerational transmission of social (dis)advantage: A reply to Gary Marks,The British Journal of Sociology,Article,0,https://doi.org/10.1111/1468-4446.12813,GB
2020-01-19,2020,Bastian Betthäuser,Understanding the mobility chances of children from working‐class backgrounds in Britain: How important are cognitive ability and locus of control?,The British Journal of Sociology,Article,16,https://doi.org/10.1111/1468-4446.12732,GB
2020-01-22,2020,Bastian Betthäuser,Understanding the Social Mobility Chances of Children from Working- Class Backgrounds in Britain: How Important are Cognitive Ability and Locus of Control?,Preprint,Preprint,1,https://doi.org/10.31235/osf.io/rqtwc,GB
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1970 British Cohort Study (BCS70)",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/z6wrf,GB
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the Longitudinal Study of Young People in England (LSYPE)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/nqd5s,GB
2020-01-07,2020,Bastian Betthäuser,"Measuring social origin, cognitive ability and educational attainment in the 1958 National Child Development Study (NCDS).pdf",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/fh2ez,GB
2020-01-07,2020,Bastian Betthäuser,"Social origins, cognitive ability, educational attainment and Social Class Position in Britain: A birth cohort and life-course perspective",Preprint,Preprint,1,https://doi.org/10.31235/osf.io/wtxn6,
2020-01-07,2020,Bastian Betthäuser,"Comparative Data Note: Harmonising the measurement of social origin, cognitive ability and educational attainment across the National Child Development Study (NCDS), the British Cohort Study (BCS70), the Longitudinal Study of Young People in England (LSYPE), and the Avon Study of Parents and Children (ALSPAC)",Preprint,Preprint,0,https://doi.org/10.31235/osf.io/23kh6,GB
